ENSG_ID	hgnc_symbol	entrezgene_id	low-logFC	low-P.Value	high-logFC	high-P.Value
ENSG00000011638	TMEM159	57146	-0.19931588594412	0.0388314080257916	-0.076315745033118	0.378869643367319
ENSG00000011677	GABRA3	2556	0.110144029582137	0.118602066234664	0.0330325158000497	0.617339736157911
ENSG00000012048	BRCA1	672	0.0122450396565119	0.92683044609857	-0.115637840392577	0.395716973712665
ENSG00000012061	ERCC1	2067	-0.0726727227090098	0.551079223953061	-0.0964425062319965	0.432404456537365
ENSG00000012124	CD22	933	0.0317718238842031	0.457739036048678	0.0612166683212991	0.169189247993902
ENSG00000012171	SEMA3B	7869	0.125404958171498	0.235627878442619	0.221760192943436	0.0512491011544102
ENSG00000012174	MBTPS2	51360	-0.186331428107154	0.020888591148809	-0.0230383514694772	0.737530021598503
ENSG00000012211	PRICKLE3	4007	-0.0645363828056862	0.286875633926503	-0.0138236095194366	0.81383029905297
ENSG00000012223	LTF	4057	-0.0828938359906062	0.189699637236673	-0.0880753517028166	0.166011958800253
ENSG00000012232	EXTL3	2137	-0.00761296879402229	0.86683945645364	0.0884977045799613	0.0759156387828473
ENSG00000012504	NR1H4	9971	-0.124805080602929	0.270089451097036	-0.127009985782818	0.262291205335664
ENSG00000012660	ELOVL5	60481	-0.00964083695952489	0.811152489359658	0.0374595956462329	0.364024701606329
ENSG00000012779	ALOX5	240	0.0518203684814269	0.465034197102751	0.117442471829027	0.117899501682431
ENSG00000012817	KDM5D	8284	-0.223741361331386	0.0140086952004785	-0.0275644069202736	0.716548560744436
ENSG00000012822	CALCOCO1	57658	-0.0340376320698974	0.594871873085596	0.0236487858153791	0.710600167615309
ENSG00000012963	UBR7	55148	0.0642254836818053	0.532508186723911	-0.0191514227871306	0.850826796071435
ENSG00000012983	MAP4K5	11183	0.0242655180558575	0.800485711387315	0.101783027904335	0.303284711064925
ENSG00000013016	EHD3	30845	0.0164647652800272	0.711409687500644	-0.0374930771250699	0.407122632789964
ENSG00000013275	PSMC4	5704	-0.0185518137560603	0.779964222451831	0.0658787844622495	0.333376415487001
ENSG00000013288	MAN2B2	23324	0.130958360463044	0.0920382540250067	0.168963192430881	0.0378542341702572
ENSG00000013364	MVP	9961	0.00146121791570941	0.981158565852723	-0.0314782837530103	0.613565716008424
ENSG00000013375	PGM3	5238	0.00303996259797934	0.932113927609694	0.0265894255198997	0.463197456724885
ENSG00000013392	RWDD2A	112611	-0.151210084279437	0.086547388872718	-0.156511428990159	0.0776612868440293
ENSG00000013441	CLK1	1195	1.00118454098895	3.67687056597439e-05	1.11601787064121	1.54928499941372e-05
ENSG00000013503	POLR3B	55703	0.0203249840681705	0.814458946942744	0.209729466444236	0.0342560572850598
ENSG00000013523	ANGEL1	23357	0.0955023574612861	0.0653311926227502	-0.0480981602571662	0.318152336245148
ENSG00000013561	RNF14	9604	-0.00359892770961778	0.951853408935413	0.0442497913599862	0.464817938417017
ENSG00000013563	DNASE1L1	1774	0.145587479282026	0.0920970572825462	-0.0104715237102475	0.895129361604971
ENSG00000013573	DDX11	1663	0.307505569856609	0.0564393637387362	0.197416265985647	0.193636333109426
ENSG00000013583	HEBP1	50865	-0.00730462786156671	0.858775572498488	0.0200198654424977	0.627835933202808
ENSG00000013588	GPRC5A	9052	0.0265483607637229	0.703528650857629	0.353357385288151	0.000545392504443873
ENSG00000013619	MAMLD1	10046	0.0658756646706362	0.328828426880924	0.0670795196858363	0.320543393474564
ENSG00000013725	CD6	923	-0.00994910589705	0.798356663021033	-0.00607369696605708	0.875916959175535
ENSG00000013810	TACC3	10460	0.111690546156609	0.0256219546882726	0.0994140970561057	0.0414531262454751
ENSG00000014123	UFL1	23376	0.0288540601695573	0.546994094109024	0.0569162312228944	0.24833818775902
ENSG00000014164	ZC3H3	23144	-0.0715660174773745	0.312927685089722	0.0647938406785089	0.358431912973833
ENSG00000014216	CAPN1	823	-0.0133173881510729	0.804130804299158	-0.0018930362171794	0.971828341890006
ENSG00000014257	ACPP	55	-0.057842643777366	0.243928176716206	0.016315945316637	0.733136642967162
ENSG00000014641	MDH1	4190	0.00230939930340135	0.956625546105474	-0.0250784649771649	0.558683143975536
ENSG00000014824	SLC30A9	10463	0.0187681001915401	0.702220436297659	0.0408490579775282	0.412556598639367
ENSG00000014914	MTMR11	10903	0.0981748792684796	0.218755513939658	0.166177363385559	0.05205449208504
ENSG00000015133	CCDC88C	440193	-0.0207436781037131	0.79851028226486	-0.0105338735090967	0.896713157424311
ENSG00000015153	YAF2	10138	-0.0387320740622759	0.648746792826882	0.0168717622485426	0.84195569140451
ENSG00000015171	ZMYND11	10771	0.0172814499447478	0.669894965634035	-0.0814353187786621	0.0677214848959242
ENSG00000015285	WAS	7454	0.0206539773118966	0.611757827980316	0.00751399228261951	0.852553250293728
ENSG00000015413	DPEP1	1800	0.0638502392924023	0.245919499911664	0.158953971220659	0.0129533515056984
ENSG00000015475	BID	637	0.00493348306240105	0.951243814348153	-0.0433453969645168	0.594145964897508
ENSG00000015520	NPC1L1	29881	0.031929635841804	0.731620367720741	0.164454913410997	0.101767093108878
ENSG00000015532	XYLT2	64132	-0.0584404362712299	0.341514870341297	-0.0374175560523868	0.536273284903801
ENSG00000015592	STMN4	81551	0.00960846508516999	0.888248640227252	0.0878455767424533	0.218952090888316
ENSG00000015676	NUDCD3	23386	0.128476114092293	0.121193511247382	0.220549661849229	0.0165677498272468
ENSG00000016082	ISL1	3670	-0.141118808513143	0.315381110373697	-0.13226749798966	0.345029670655559
ENSG00000016402	IL20RA	53832	0.0156393077156936	0.727110787406306	0.0282910849242666	0.53111747972628
ENSG00000016490	CLCA1	1179	0.0133172523048066	0.819118025594953	-0.00458821851259672	0.937117516124182
ENSG00000016602	CLCA4	22802	-0.00836447713840016	0.858975072173602	-0.0386438224582768	0.420168481478355
ENSG00000016864	GLT8D1	55830	0.103365540331532	0.0543776182045905	0.0899308266646095	0.0865668974386779
ENSG00000017260	ATP2C1	27032	-0.00903927931056359	0.816819635086036	0.054897589969765	0.181421513862186
ENSG00000017427	IGF1	3479	-0.0196628933936203	0.591988213668076	-0.0137153048983638	0.707329434230384
ENSG00000017797	RALBP1	10928	-0.73180750774945	0.0506781071150208	-2.12642736862717	0.000105963454525494
ENSG00000018189	RUFY3	22902	0.0163748197004705	0.709942046253259	-0.0193662810761435	0.66053064332929
ENSG00000018236	CNTN1	1272	0.0866377875224502	0.369257498463977	-0.0510793378522467	0.590937169781936
ENSG00000018280	SLC11A1	6556	-0.0199041523507004	0.595466731571009	0.0244158183822925	0.51657728676233
ENSG00000018408	WWTR1	25937	0.035771765832207	0.353943622912704	0.0181436730515623	0.631966592349444
ENSG00000018510	AGPS	8540	0.155272699175883	0.0289648318869499	0.0401624223320667	0.518788738966707
ENSG00000018610	CXorf56	63932	-0.0227081818060695	0.681646723113345	-0.00722249434351596	0.895736518131983
ENSG00000018625	ATP1A2	477	0.0426595022652903	0.546850570513748	-0.00764195706437665	0.913169150465756
ENSG00000018699	TTC27	55622	0.239949123699689	0.0103280182449199	0.135192858704992	0.102076712016552
ENSG00000019144	PHLDB1	23187	0.0252023581910001	0.559854097705009	0.0845200047471999	0.0729338267344631
ENSG00000019169	MARCO	8685	-0.0272130566735536	0.643741940034396	-0.0160109756477267	0.784693192924038
ENSG00000019186	CYP24A1	1591	0.123610576846967	0.0800149843868155	-0.0733015827321397	0.272103429514268
ENSG00000019485	PRDM11	56981	-0.0019480689914968	0.982493729008795	0.101438453913696	0.270285633186467
ENSG00000019505	SYT13	57586	-0.0201845492169559	0.849665858614465	-0.0317409055883897	0.766002046478694
ENSG00000019549	SNAI2	6591	-0.0156235440633898	0.730705724205608	-0.0696327113788471	0.148021087702678
ENSG00000019582	CD74	972	-0.0544779645136271	0.261310565699546	0.0108116302497931	0.817301707126844
ENSG00000019991	HGF	3082	-0.0793685894067799	0.0696032140803338	-0.0451921189477835	0.271100068899227
ENSG00000020129	NCDN	23154	-0.0391037131994372	0.450668756628058	-0.0598795832281342	0.258053478639987
ENSG00000020181	ADGRA2	25960	0.0600465791405171	0.216032867239865	0.0360420278189935	0.445003944177204
ENSG00000020256	ZFP64	55734	0.0364927517662847	0.390459042891302	0.0202762704480772	0.628193768556393
ENSG00000020577	SAMD4A	23034	-0.0079957812647975	0.842345056345296	0.0211850155069784	0.600709864379548
ENSG00000020633	RUNX3	864	-0.00286281136326982	0.946820282159434	-0.0171390833437064	0.690972245920486
ENSG00000020922	MRE11	4361	0.100571579634478	0.18022630110301	0.0377683893489964	0.598570419126734
ENSG00000021300	PLEKHB1	58473	0.0399278650863328	0.623592389078194	0.0572414634342175	0.484869526983364
ENSG00000021355	SERPINB1	1992	0.0351142794512693	0.649347391977285	0.212012935893865	0.0194526268230507
ENSG00000021461	CYP3A43	64816	-0.0842550174879164	0.0631571254992878	-0.0437469803725967	0.299754403641464
ENSG00000021488	SLC7A9	11136	-0.0269304654947131	0.668900288161613	-0.0212380159512495	0.735409339853151
ENSG00000021574	SPAST	6683	0.0350600808334578	0.459065856924849	-0.00501749777788962	0.914284468308939
ENSG00000021645	NRXN3	9369	-0.0360722959177702	0.444460491045442	-0.144451457214657	0.0108093826488637
ENSG00000021776	AQR	9716	0.0441262687408832	0.662210357355796	-0.102100405255451	0.323284894553719
ENSG00000021826	CPS1	1373	0.0392217862139335	0.453854207583835	-0.0372409782421279	0.476278121982401
ENSG00000021852	C8B	732	0.0976005715590067	0.402494662822077	0.275595464498377	0.0349830372444912
ENSG00000022267	FHL1	2273	0.0670768901514938	0.241464900529581	-0.0419980721810866	0.452546408553766
ENSG00000022355	GABRA1	2554	-0.00189483559941617	0.979286135185528	-0.0702680424748765	0.348099151280257
ENSG00000022556	NLRP2	55655	0.051632457639216	0.390989049321548	0.0256749643629739	0.664658985762196
ENSG00000022840	RNF10	9921	-0.0325401542342885	0.628371232652616	0.05142080725855	0.448879708637126
ENSG00000022976	ZNF839	55778	-0.000945781887716546	0.988308489371099	-0.00427262698358355	0.947225952260273
ENSG00000023041	ZDHHC6	64429	0.0501206846299347	0.255404310396017	0.0664154599675282	0.141975910262473
ENSG00000023171	GRAMD1B	57476	-0.0353162126722832	0.561419159655629	-0.0525789592255315	0.392741786726696
ENSG00000023191	RNH1	6050	-0.0839152448590936	0.167610867648794	-0.0529898264670101	0.367953563974054
ENSG00000023228	NDUFS1	4719	0.0205838210590148	0.641772361258583	-0.00912847651198234	0.835725921893494
ENSG00000023287	RB1CC1	9821	0.108287795020392	0.0412487675408725	0.0855011575980491	0.0929387045234728
ENSG00000023318	ERP44	23071	0.038832453062879	0.508700294925172	0.0586316331514389	0.325916362304124
ENSG00000023330	ALAS1	211	-0.0179098536080478	0.748291289005994	0.0719247896100494	0.216625899445624
ENSG00000023445	BIRC3	330	0.11379548944066	0.188271064375282	0.427288044229704	0.000467490550623718
ENSG00000023516	AKAP11	11215	0.073895835429223	0.268157403945506	-0.00145287654518711	0.981991851605177
ENSG00000023572	GLRX2	51022	0.0074140518081105	0.881867178341148	0.0456005498717555	0.371642944746104
ENSG00000023608	SNAPC1	6617	0.0327646079022195	0.837354277719816	0.260704256092056	0.127038922479694
ENSG00000023697	DERA	51071	0.00318630800469855	0.933041127635026	0.0474553241548321	0.230318307101702
ENSG00000023734	STRAP	11171	0.0257402518032332	0.616635539757826	0.0845113322935642	0.122956077645855
ENSG00000023839	ABCC2	1244	0.0518170393985216	0.551417695201994	0.00921308672603516	0.914810535166727
ENSG00000023892	DEF6	50619	-0.118113002960563	0.259013862413718	-0.05494735522998	0.588812727683153
ENSG00000023902	PLEKHO1	51177	-0.0723057124381765	0.256753013777542	-0.123300901009483	0.0689501402366064
ENSG00000023909	GCLM	2730	0.162149671387017	0.280269059088841	0.0643711057264564	0.659146502694477
ENSG00000024048	UBR2	23304	0.092720719801064	0.101103868343686	0.0318614518662006	0.545842351497776
ENSG00000024422	EHD2	30846	0.101665674173165	0.117337422269927	0.069001260396067	0.2699406358104
ENSG00000024862	CCDC28A	25901	-0.05289959560728	0.613463521267015	0.109488262828664	0.307028515671998
ENSG00000025039	RRAGD	58528	-0.0699630096123602	0.557972369027444	0.065869546389143	0.580812912543146
ENSG00000025156	HSF2	3298	0.167075684934941	0.116652785827499	0.163405147288963	0.123832326175936
ENSG00000025293	PHF20	51230	-0.0418991040090733	0.469339361904358	-0.172762191020588	0.0124507683030495
ENSG00000025423	HSD17B6	8630	0.0225445949353973	0.724019239878947	0.00742065500360622	0.907177714300226
ENSG00000025434	NR1H3	10062	0.0367497381526878	0.499402577952779	0.0901588725276863	0.118378360124557
ENSG00000025708	TYMP	1890	-0.162506598638366	0.0375397379479286	0.0201119162994021	0.769732110234828
ENSG00000025770	NCAPH2	29781	0.0354547761466075	0.409638917069617	0.0294916839761701	0.490206187357006
ENSG00000025772	TOMM34	10953	-0.0178715424729941	0.852082873014794	0.0163566277387917	0.864472423399125
ENSG00000025796	SEC63	11231	-0.0253612870727924	0.599666642008017	-0.126651164058153	0.0237729709939875
ENSG00000025800	KPNA6	23633	0.0334403400898697	0.719198220153895	-0.143120257390877	0.146801402284433
ENSG00000026025	VIM	7431	0.108298792653376	0.261110315859327	0.287616511706823	0.011124073148525
ENSG00000026103	FAS	355	-0.0243797139030697	0.577987452869202	-0.0310950820907803	0.480404448167718
ENSG00000026508	CD44	960	0.171344954658314	0.0818951552546823	0.197464626490557	0.0504675803682328
ENSG00000026559	KCNG1	3755	0.0842094653639234	0.415692580531654	0.23162679300323	0.0435740754136206
ENSG00000026652	AGPAT4	56895	-0.0309370511650469	0.686915879055432	-0.0961788162096504	0.22780625425962
ENSG00000026751	SLAMF7	57823	-0.109571477503686	0.16894511655347	-0.0761484743620362	0.325679699843875
ENSG00000026950	BTN3A1	11119	0.0122448311355794	0.751602281890067	0.0334171104362353	0.396291543390644
ENSG00000027001	MIPEP	4285	0.0935169461373233	0.0598725969704186	0.00515439861818567	0.908180874583238
ENSG00000027644	INSRR	3645	0.0756590844196334	0.393300183699461	0.00348148408701987	0.967991271473456
ENSG00000027697	IFNGR1	3459	-0.0669639981707544	0.187213543482128	0.0336832039217292	0.490933642929232
ENSG00000027847	B4GALT7	11285	-0.00691673388129921	0.902653144487677	0.0342942509077968	0.548279425356767
ENSG00000027869	SH2D2A	9047	-0.00424590265055258	0.921667276957289	0.00438800159379271	0.91905610374182
ENSG00000028116	VRK2	7444	-0.135727664907072	0.182235587679512	0.131682711367406	0.194339372741082
ENSG00000028137	TNFRSF1B	7133	-0.165395651333473	0.0373366683841657	-0.075297441757284	0.295256996037258
ENSG00000028203	VEZT	55591	0.13940431432531	0.107434084570739	-0.0994969872268641	0.233852077354133
ENSG00000028277	POU2F2	5452	-0.121792930202536	0.074304563530207	-0.176486665738815	0.0169100540008766
ENSG00000028310	BRD9	65980	0.0883034667388003	0.197896704630665	0.197992691829821	0.0123975887691343
ENSG00000028528	SNX1	6642	0.0627738480460343	0.199020299481038	0.117698706741624	0.0287944662382476
ENSG00000028839	TBPL1	9519	-0.0286408345013029	0.748957064010115	0.14760451400764	0.123266341338924
ENSG00000029153	ARNTL2	56938	0.0547556293684859	0.452000162099333	-0.00696822103602424	0.922502021165637
ENSG00000029363	BCLAF1	9774	0.094154365139719	0.099824597654489	0.0628251121488166	0.252026117137537
ENSG00000029364	SLC39A9	55334	0.0228663835876031	0.593823072400366	-0.0280464134728073	0.514764661041367
ENSG00000029534	ANK1	286	-0.0104691230531895	0.771396600842863	-0.00126100846976041	0.972014642977688
ENSG00000029559	IBSP	3381	-0.0250031723301598	0.744300426821796	0.0689463511044264	0.377864876430886
ENSG00000029639	TFB1M	51106	-0.0414732800898561	0.401096507456279	0.0188740164990291	0.697726153454863
ENSG00000029725	RABEP1	9135	0.186939229955457	0.0554465912727774	0.0897317717403139	0.318649833535287
ENSG00000029993	HMGB3	3149	-0.0992970260380002	0.265282101930329	-0.159622685737744	0.0885535880031716
ENSG00000030066	NUP160	23279	0.0909358596054957	0.101102427427389	0.103569330660874	0.0672839405279406
ENSG00000030304	MUSK	4593	-0.0231483744557468	0.605382930764691	0.0103230091267934	0.816653686956116
ENSG00000030582	GRN	2896	-0.0391314526173137	0.392296313001562	0.00848128428503969	0.84990733824015
ENSG00000031003	FAM13B	51306	-0.0238468407261658	0.801631891270764	-0.0760320129168539	0.430678832092923
ENSG00000031691	CENPQ	55166	0.0716271215615141	0.440500077451916	0.122027853113818	0.202487824415954
ENSG00000031698	SARS	6301	0.0190934471818967	0.769002611153283	0.0724781252460112	0.280198230643853
ENSG00000031823	RANBP3	8498	-0.0047017442285	0.894110075346474	-0.0161964809921931	0.648404636154804
ENSG00000032219	ARID4A	5926	-0.0205282932573381	0.783319516236581	-0.0556030541620398	0.462467404348519
ENSG00000032389	EIPR1	7260	0.109966313030653	0.0296981923899989	0.107906326558752	0.0321476230574212
ENSG00000032444	PNPLA6	10908	-0.00263342603960037	0.968836829708837	0.120435500943826	0.0994367496689852
ENSG00000032742	IFT88	8100	0.172427482356556	0.0497657583067327	0.144244239508473	0.0906187990690024
ENSG00000033030	ZCCHC8	55596	0.0927566504772379	0.0500082783961265	0.110354746891753	0.0247559805123978
ENSG00000033100	CHPF2	54480	-0.02201205441835	0.56903539290586	-0.00856570081044694	0.823233740542928
ENSG00000033170	FUT8	2530	-0.0327011506860533	0.696103041171291	-0.0226061691076067	0.786670488659573
ENSG00000033178	UBA6	55236	0.162750799343553	0.307976561005859	0.254162344614956	0.125797786667545
ENSG00000033327	GAB2	9846	-0.0414683732285654	0.605777610271887	0.0282990919012835	0.723589977295594
ENSG00000033627	ATP6V0A1	535	-0.00973013358143282	0.813814529421576	-0.0325809525978542	0.437719753747784
ENSG00000033800	PIAS1	8554	-0.0395194032825286	0.609163122118732	-0.229591187941232	0.0132271252344281
ENSG00000033867	SLC4A7	9497	-0.000300700932163611	0.993639615123601	0.0292562666880132	0.445765204939137
ENSG00000034053	APBA2	321	0.01510013017911	0.771527812505997	-0.0574751034367531	0.284096116503733
ENSG00000034152	MAP2K3	5606	0.0247090735418016	0.555209136120495	-0.0569949271542738	0.191216952778463
ENSG00000034239	EFCAB1	79645	-0.026414853875373	0.512138313923828	-0.0120184247445529	0.763243690495488
ENSG00000034510	TMSB10	9168	-0.0581816940505693	0.169836173690639	-0.0505411282112345	0.227122512380519
