ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	27	-0.617049626949333	-1.58441725861472	0.0355029585798817	0.336642506269108	0.308709494873524	1577	tags=33%, list=14%, signal=29%	5290/1398/6654/8440/3845/5154/5295/2885/6774
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3	25	-0.641930551912481	-1.62229420247927	0.0357142857142857	0.336642506269108	0.308709494873524	1577	tags=28%, list=14%, signal=24%	5290/10817/6654/2254/3845/5295/2885
Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	41	0.490333057844128	1.44773310347971	0.0365591397849462	0.336642506269108	0.308709494873524	2589	tags=44%, list=23%, signal=34%	4312/3716/1026/4609/983/5347/581/207/4087/641/1111/5925/841/4088/994/2956/5728/842
MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	78	-0.504550681644218	-1.53783577497467	0.0368421052631579	0.336642506269108	0.308709494873524	697	tags=12%, list=6%, signal=11%	3480/1022/1906/5295/5530/4638/4040/6774/5170
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	242	-0.376110827234562	-1.3445750770561	0.0369276218611521	0.336642506269108	0.308709494873524	766	tags=10%, list=7%, signal=9%	2266/2065/5597/5707/2254/7529/3845/2244/1850/8660/3558/5696/5154/2252/23112/25759/5922/2308/9365/5717/8555/2885/3570/2309
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	25	-0.627453514637753	-1.58570766898293	0.0376984126984127	0.338807260155575	0.310694627666833	1577	tags=32%, list=14%, signal=28%	5290/10817/6654/2251/2254/3845/5295/2885
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	261	-0.366817170855692	-1.31871379586072	0.0384047267355982	0.338807260155575	0.310694627666833	756	tags=9%, list=7%, signal=9%	3791/2846/113791/3480/1301/2254/8516/3845/8660/3558/5154/2252/51719/2308/5295/23035/5008/1943/3169/3673/2885/3570/5170/2309
TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	24	-0.638382458018712	-1.58481574069432	0.0384615384615385	0.338807260155575	0.310694627666833	614	tags=17%, list=5%, signal=16%	23471/6885/7189/4792
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	89	-0.479908486550244	-1.48574701488252	0.0405643738977072	0.349508503666719	0.320507932336693	1037	tags=21%, list=9%, signal=20%	6654/5579/5701/5478/5714/80228/695/5707/3845/6850/930/4067/5696/6885/5295/5717/5530/4792/2885
REACTOME_EGFR_DOWNREGULATION	REACTOME_EGFR_DOWNREGULATION	26	0.542836518486588	1.4351353451978	0.0405679513184584	0.349508503666719	0.320507932336693	1691	tags=42%, list=15%, signal=36%	10253/374/2069/1950/10252/9146/867/58513/5774/1839/2060
Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	25	0.553079152475321	1.45891464967659	0.0421686746987952	0.35720794605431	0.327568511217903	2284	tags=36%, list=20%, signal=29%	54541/5562/3156/207/10325/1978/5578/8408/6009
DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	102	-0.451364892817684	-1.43759649711027	0.0423728813559322	0.35720794605431	0.327568511217903	324	tags=4%, list=3%, signal=4%	6885/5295/2885/2309
REACTOME_DAP12_SIGNALING	REACTOME_DAP12_SIGNALING	25	-0.60239967579123	-1.52239132208299	0.0456349206349206	0.377649325626204	0.346313761281817	686	tags=28%, list=6%, signal=26%	5290/6654/695/3845/6850/5295/2885
Estrogen signaling pathway%WikiPathways_20190910%WP712%Homo sapiens	Estrogen signaling pathway%WikiPathways_20190910%WP712%Homo sapiens	22	0.570918592369271	1.46996585313484	0.046242774566474	0.377649325626204	0.346313761281817	2024	tags=27%, list=18%, signal=22%	2353/2852/5566/207/5601/3725
REACTOME_G0_AND_EARLY_G1	REACTOME_G0_AND_EARLY_G1	22	0.57071619124797	1.46944472325586	0.046242774566474	0.377649325626204	0.346313761281817	2604	tags=45%, list=23%, signal=35%	1875/4609/983/3065/5933/890/9134/1874/990/4605
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	20	-0.643397863786025	-1.55464065326441	0.0474226804123711	0.381463965278994	0.349811880082644	1451	tags=30%, list=13%, signal=26%	10817/6654/2251/2254/3845/2885
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	59	-0.491260424534633	-1.43901651795853	0.0479704797047971	0.381463965278994	0.349811880082644	635	tags=19%, list=6%, signal=18%	6654/5431/2251/2254/3845/9208/2252/5295/5433/2885/6774
miRNA regulation of prostate cancer signaling pathways%WikiPathways_20190910%WP3981%Homo sapiens	miRNA regulation of prostate cancer signaling pathways%WikiPathways_20190910%WP3981%Homo sapiens	32	-0.557416084896284	-1.49455811940369	0.0481695568400771	0.381463965278994	0.349811880082644	1771	tags=38%, list=16%, signal=32%	2475/84901/5290/90993/367/595/6654/3845/5154/2308/4792/2885
REACTOME_TIE2_SIGNALING	REACTOME_TIE2_SIGNALING	17	-0.663723238091671	-1.54826957565551	0.0493562231759657	0.385366196194088	0.353390322234911	1577	tags=35%, list=14%, signal=30%	285/5290/6654/3845/5295/2885
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	65	-0.491576297174794	-1.46768115517628	0.049645390070922	0.385366196194088	0.353390322234911	542	tags=8%, list=5%, signal=7%	2033/8350/6774/3570/8364
REACTOME_SHC_MEDIATED_CASCADE:FGFR4	REACTOME_SHC_MEDIATED_CASCADE:FGFR4	18	-0.665793715549878	-1.56766959089554	0.0515021459227468	0.388066889632107	0.355866924837177	1347	tags=28%, list=12%, signal=25%	6654/2251/2254/3845/2885
KEGG_P53_SIGNALING_PATHWAY	KEGG_P53_SIGNALING_PATHWAY	58	0.429404488749236	1.3759167512994	0.052060737527115	0.388066889632107	0.355866924837177	2171	tags=31%, list=19%, signal=25%	1026/8795/9540/9133/983/5366/1647/896/7161/581/891/1111/841/55240/54205/1029/2810/9134
Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	Spinal Cord Injury%WikiPathways_20190910%WP2431%Homo sapiens	107	-0.43540534491868	-1.40218622158504	0.0522765598650927	0.388066889632107	0.355866924837177	211	tags=5%, list=2%, signal=5%	3558/4321/5530/4155/2309
EGF/EGFR Signaling Pathway%WikiPathways_20190910%WP437%Homo sapiens	EGF/EGFR Signaling Pathway%WikiPathways_20190910%WP437%Homo sapiens	147	-0.400957320959947	-1.3449788555409	0.0529695024077047	0.388066889632107	0.355866924837177	401	tags=8%, list=4%, signal=8%	50807/5900/2308/5295/5584/9252/6197/2885/6774/83737/5170/10928
REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING	22	-0.618762825221329	-1.51214524864015	0.0538302277432712	0.388066889632107	0.355866924837177	2	tags=9%, list=0%, signal=9%	595/2309
REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	10	-0.77812327219928	-1.60257173534149	0.0542299349240781	0.388066889632107	0.355866924837177	1577	tags=50%, list=14%, signal=43%	5290/6654/3845/5295/2885
REACTOME_DAP12_INTERACTIONS	REACTOME_DAP12_INTERACTIONS	31	-0.564750112939736	-1.50271711361464	0.0547945205479452	0.388066889632107	0.355866924837177	1577	tags=26%, list=14%, signal=22%	5290/6654/23601/695/3845/6850/5295/2885
REACTOME_SIGNALING_BY_NTRK2_TRKB	REACTOME_SIGNALING_BY_NTRK2_TRKB	24	-0.601958516497148	-1.49439152064188	0.0566801619433198	0.388066889632107	0.355866924837177	1577	tags=25%, list=14%, signal=22%	5290/10817/6654/3845/5295/2885
miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	miRNA Regulation of DNA Damage Response%WikiPathways_20190910%WP1530%Homo sapiens	61	0.419647485365581	1.36005064845478	0.0570175438596491	0.388066889632107	0.355866924837177	2171	tags=33%, list=19%, signal=27%	1026/8795/4609/9133/983/5366/1647/896/581/5883/891/4176/5591/1111/5925/841/9874/54205/2810/9134
IL-9 Signaling Pathway%WikiPathways_20190910%WP22%Homo sapiens	IL-9 Signaling Pathway%WikiPathways_20190910%WP22%Homo sapiens	14	-0.693345644491365	-1.55797527813441	0.0570824524312896	0.388066889632107	0.355866924837177	316	tags=21%, list=3%, signal=21%	5295/2885/6774
REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	REACTOME_ERYTHROPOIETIN_ACTIVATES_RAS	14	-0.695587551488791	-1.56301293244956	0.0570824524312896	0.388066889632107	0.355866924837177	599	tags=36%, list=5%, signal=34%	6654/3845/4067/8660/2885
DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	DNA Damage Response%WikiPathways_20190910%WP707%Homo sapiens	59	0.419043706181358	1.34961880278132	0.058695652173913	0.388066889632107	0.355866924837177	2171	tags=32%, list=19%, signal=26%	1026/8795/4609/9133/983/5366/1647/896/581/5883/891/5591/1111/5925/841/9874/54205/2810/9134
Interactions between immune cells and microRNAs in tumor microenvironment%WikiPathways_20190910%WP4559%Homo sapiens	Interactions between immune cells and microRNAs in tumor microenvironment%WikiPathways_20190910%WP4559%Homo sapiens	24	-0.598136558285631	-1.4849033220584	0.0587044534412955	0.388066889632107	0.355866924837177	276	tags=17%, list=2%, signal=16%	4791/51311/7189/6774
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	122	0.351443141534516	1.27633893829276	0.058974358974359	0.388066889632107	0.355866924837177	1118	tags=17%, list=10%, signal=16%	4312/2207/4680/634/6520/483/8795/9123/6566/3675/3689/4973/3685/1088/50848/5672/960/965/8140/3687/23657
REACTOME_CD28_CO_STIMULATION	REACTOME_CD28_CO_STIMULATION	28	-0.579295530811648	-1.50120747021899	0.0592885375494071	0.388066889632107	0.355866924837177	533	tags=14%, list=5%, signal=14%	4067/5295/2885/5170
Leptin Insulin Overlap%WikiPathways_20190910%WP3935%Homo sapiens	Leptin Insulin Overlap%WikiPathways_20190910%WP3935%Homo sapiens	16	-0.65755751664442	-1.5245571839795	0.0593220338983051	0.388066889632107	0.355866924837177	1102	tags=31%, list=10%, signal=28%	3643/8471/8660/6774/5170
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	13	0.631245985006984	1.4240276429071	0.0598130841121495	0.388066889632107	0.355866924837177	2631	tags=54%, list=23%, signal=41%	1026/207/10000/23608/208/842/1147
REACTOME_DOWNSTREAM_TCR_SIGNALING	REACTOME_DOWNSTREAM_TCR_SIGNALING	76	-0.472914536899743	-1.43554497965665	0.0598591549295775	0.388066889632107	0.355866924837177	1037	tags=14%, list=9%, signal=13%	5701/50852/5714/5707/5696/6885/5295/7189/5717/4792/5170
G1 to S cell cycle control%WikiPathways_20190910%WP45%Homo sapiens	G1 to S cell cycle control%WikiPathways_20190910%WP45%Homo sapiens	58	0.419962359522346	1.34566186549452	0.0607375271149675	0.388066889632107	0.355866924837177	2841	tags=33%, list=25%, signal=25%	1026/4609/23595/8318/983/5426/1647/896/891/4176/5925/4174/1029/9134/4998/902/1388/5558/5000
NAD+ biosynthetic pathways%WikiPathways_20190910%WP3645%Homo sapiens	NAD+ biosynthetic pathways%WikiPathways_20190910%WP3645%Homo sapiens	18	0.583998145026343	1.43834741789085	0.0615671641791045	0.388066889632107	0.355866924837177	2798	tags=44%, list=25%, signal=33%	6999/23408/51548/55191/80351/142/51547/23409
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	18	0.583824684709909	1.43792019701631	0.0615671641791045	0.388066889632107	0.355866924837177	3227	tags=56%, list=29%, signal=40%	23595/983/5518/891/5925/4998/5519/5558/5000/5516
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	34	-0.541004661200009	-1.45964095425533	0.0617760617760618	0.388066889632107	0.355866924837177	1705	tags=35%, list=15%, signal=30%	2243/11069/1278/1398/6654/2815/2266/6850/2244/4352/2885/5170
Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	20	-0.624910938903458	-1.50997074278762	0.0618556701030928	0.388066889632107	0.355866924837177	537	tags=20%, list=5%, signal=19%	2908/7421/5530/4792
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	110	-0.422251230685448	-1.36681027317234	0.0618729096989967	0.388066889632107	0.355866924837177	686	tags=13%, list=6%, signal=12%	695/5707/3845/6850/4067/5696/6885/5295/7189/5717/5530/4792/2885/5170
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	10	-0.751698279954776	-1.54814855177834	0.0629067245119306	0.391419619185346	0.358941460665402	1451	tags=40%, list=13%, signal=35%	10817/6654/3845/2885
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	37	0.482431851662539	1.39767504000551	0.0643153526970954	0.397033358382069	0.364089398194083	408	tags=14%, list=4%, signal=13%	3109/7852/3600/9020/2826
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	11	-0.736900844675389	-1.54415497536416	0.0659340659340659	0.403733504988735	0.370233598156963	276	tags=45%, list=2%, signal=44%	5970/7311/7314/7189/4792
Prion disease pathway%WikiPathways_20190910%WP3995%Homo sapiens	Prion disease pathway%WikiPathways_20190910%WP3995%Homo sapiens	31	-0.546140510148914	-1.45319969351928	0.0665362035225049	0.403733504988735	0.370233598156963	542	tags=13%, list=5%, signal=12%	2033/5452/9126/6774
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	19	-0.634211131685631	-1.51158443278614	0.0669456066945607	0.403733504988735	0.370233598156963	1725	tags=42%, list=15%, signal=36%	7311/7314/5290/1398/6850/4067/5295/2885
REACTOME_SIGNALING_BY_NTRK3_TRKC	REACTOME_SIGNALING_BY_NTRK3_TRKC	17	-0.636137722893651	-1.48392074551258	0.0686695278969957	0.409859003336562	0.375850831470022	1577	tags=35%, list=14%, signal=30%	5290/6654/5800/3845/5295/2885
REACTOME_SIGNALING_BY_RHO_GTPASES	REACTOME_SIGNALING_BY_RHO_GTPASES	329	-0.335740976744358	-1.23646271294284	0.0694645441389291	0.409859003336562	0.375850831470022	1233	tags=12%, list=11%, signal=11%	5579/752/8366/79658/4659/55114/79822/4689/398/286205/10109/8368/4628/22899/55160/3895/695/7529/54848/25936/8976/8350/2/147179/5586/1060/58504/90627/55055/54820/23433/10395/11214/4638/3799/2885/1783/5170/10928/8364
REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	29	0.502881719389742	1.36295519228561	0.0695296523517382	0.409859003336562	0.375850831470022	2310	tags=41%, list=20%, signal=33%	1875/4609/3065/4221/4087/5933/905/3726/4088/22938/1874/892
Chromosomal and microsatellite instability in colorectal cancer %WikiPathways_20190910%WP4216%Homo sapiens	Chromosomal and microsatellite instability in colorectal cancer %WikiPathways_20190910%WP4216%Homo sapiens	69	0.41005985636423	1.3416555140665	0.0725995316159251	0.419459997511509	0.384655180317348	2632	tags=35%, list=23%, signal=27%	2353/5881/1026/4609/5366/1647/581/26060/207/4087/10000/4088/5601/1499/54205/3725/7042/208/7046/51176/332/2956/842/387
KEGG_PROSTATE_CANCER	KEGG_PROSTATE_CANCER	83	-0.440604558685967	-1.36720493328451	0.072790294627383	0.419459997511509	0.384655180317348	1577	tags=19%, list=14%, signal=17%	5290/90993/367/595/1871/6654/369/3480/3845/2033/5154/2308/5295/4792/2885/5170
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4337%Homo sapiens	ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4337%Homo sapiens	13	-0.688649958445309	-1.52005300047061	0.0728051391862955	0.419459997511509	0.384655180317348	283	tags=23%, list=3%, signal=23%	6659/6774/3570
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	REACTOME_SIGNALING_BY_ERYTHROPOIETIN	25	-0.572341743375124	-1.44642857291661	0.0734126984126984	0.419459997511509	0.384655180317348	599	tags=28%, list=5%, signal=27%	5290/6654/3845/4067/8660/5295/2885
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	20	-0.619184409487552	-1.4961337440452	0.0742268041237113	0.419459997511509	0.384655180317348	266	tags=15%, list=2%, signal=15%	5008/6774/3570
Gastric Cancer Network 1%WikiPathways_20190910%WP2361%Homo sapiens	Gastric Cancer Network 1%WikiPathways_20190910%WP2361%Homo sapiens	21	0.546668526259799	1.39152840206998	0.0751445086705202	0.419459997511509	0.384655180317348	2604	tags=48%, list=23%, signal=37%	1894/9585/8607/56992/57122/86/22974/6790/11065/4605
PDGF Pathway%WikiPathways_20190910%WP2526%Homo sapiens	PDGF Pathway%WikiPathways_20190910%WP2526%Homo sapiens	38	-0.524125440526076	-1.42912025954855	0.0751445086705202	0.419459997511509	0.384655180317348	472	tags=16%, list=4%, signal=15%	8976/5154/5295/4792/2885/6774
Apoptosis%WikiPathways_20190910%WP254%Homo sapiens	Apoptosis%WikiPathways_20190910%WP254%Homo sapiens	78	-0.444687198291552	-1.35537599508828	0.0754385964912281	0.419459997511509	0.384655180317348	365	tags=10%, list=3%, signal=10%	3480/3664/5295/1676/3070/4792/665/9169
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	11	-0.718964595785763	-1.50657007074312	0.0769230769230769	0.4239059909163	0.388732266106113	2111	tags=45%, list=19%, signal=37%	7311/8767/7314/7189/5584
REACTOME_RHO_GTPASE_CYCLE	REACTOME_RHO_GTPASE_CYCLE	96	-0.425279620138396	-1.34171426132816	0.077319587628866	0.4239059909163	0.388732266106113	1538	tags=19%, list=14%, signal=16%	29984/2665/10276/6654/79658/55114/79822/398/22899/55160/54848/2/58504/90627/23433/10395/11214/10928
Retinoblastoma Gene in Cancer%WikiPathways_20190910%WP2446%Homo sapiens	Retinoblastoma Gene in Cancer%WikiPathways_20190910%WP2446%Homo sapiens	79	0.383900060008605	1.30032104720128	0.0783410138248848	0.426523297491039	0.39113240089471	2293	tags=33%, list=20%, signal=26%	1026/6596/3148/5985/4609/8030/8318/9133/983/5426/896/3065/5984/5947/891/3925/4176/5591/1111/5925/10733/7272/890/9134/4998/994
REACTOME_SIGNALING_BY_SCF_KIT	REACTOME_SIGNALING_BY_SCF_KIT	42	-0.508341092077349	-1.41361372904373	0.0792452830188679	0.42847104749512	0.392918535766873	1577	tags=21%, list=14%, signal=19%	5290/10750/6654/2242/3845/4067/5295/2885/6774
Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	59	-0.462257639349237	-1.35406058651316	0.0811808118081181	0.43311235764066	0.39717473183213	697	tags=14%, list=6%, signal=13%	3480/2776/5900/5295/7270/2771/6774/5170
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	40	0.459960127751962	1.35984789225661	0.0817610062893082	0.43311235764066	0.39717473183213	719	tags=15%, list=6%, signal=14%	347733/84617/929/7846/7277/7278
Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	40	0.459960127751962	1.35984789225661	0.0817610062893082	0.43311235764066	0.39717473183213	719	tags=15%, list=6%, signal=14%	347733/84617/929/7846/7277/7278
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING	95	-0.423530526948605	-1.33449153683109	0.0823327615780446	0.433202357563851	0.39725726398511	1037	tags=12%, list=9%, signal=11%	5701/50852/5714/5707/5696/6885/5295/7189/5717/4792/5170
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	29	0.496118293183021	1.34462434725653	0.0838445807770961	0.433202357563851	0.39725726398511	2291	tags=28%, list=20%, signal=22%	30001/6649/2936/4688/318/54205/2878/6647
REACTOME_PROTEIN_UBIQUITINATION	REACTOME_PROTEIN_UBIQUITINATION	58	0.406246892937096	1.30171416415237	0.0845986984815618	0.433202357563851	0.39725726398511	2282	tags=38%, list=20%, signal=30%	8339/79577/6596/54623/5195/5193/7317/8915/5591/55236/8344/7324/8078/7334/8346/7326/9646/3093/7336/7321/8348/8345
MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	24	0.508190996223658	1.33496678806523	0.0846456692913386	0.433202357563851	0.39725726398511	2825	tags=46%, list=25%, signal=34%	4141/5130/635/501/2903/55471/54205/1789/842/259230/1312
Adipogenesis%WikiPathways_20190910%WP236%Homo sapiens	Adipogenesis%WikiPathways_20190910%WP236%Homo sapiens	118	-0.394302457272225	-1.28628659054431	0.085	0.433202357563851	0.39725726398511	1110	tags=16%, list=10%, signal=15%	2625/4616/8471/6258/6927/10658/2908/8660/4154/8648/4000/55847/2308/650/5008/80339/8609/1316/6774
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	82	-0.432082373976812	-1.33207863101481	0.0856643356643357	0.433202357563851	0.39725726398511	650	tags=13%, list=6%, signal=13%	5701/5714/5707/6850/5696/6885/7189/5717/5530/4792/5170
