ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_PI_3K_CASCADE:FGFR2	REACTOME_PI_3K_CASCADE:FGFR2	22	-0.564818367149347	-1.5674306772279	0.0289855072463768	0.297589675460239	0.268901519313562	563	tags=18%, list=5%, signal=17%	8822/2251/2252/2885
REACTOME_SIGNALLING_TO_RAS	REACTOME_SIGNALLING_TO_RAS	20	-0.575091512008401	-1.5582962323817	0.0289855072463768	0.297589675460239	0.268901519313562	2796	tags=50%, list=25%, signal=38%	6464/3845/25759/7867/6714/5899/4803/5900/5603/2885
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	10	-0.684924993913176	-1.56632442721465	0.0292275574112735	0.297589675460239	0.268901519313562	2132	tags=50%, list=19%, signal=41%	23411/4303/2308/10628/2309
Endometrial cancer%WikiPathways_20190910%WP4155%Homo sapiens	Endometrial cancer%WikiPathways_20190910%WP4155%Homo sapiens	59	-0.436184049278005	-1.50480462597145	0.0297029702970297	0.298552932216299	0.269771916462901	46	tags=7%, list=0%, signal=7%	4616/5170/2885/2309
MFAP5-mediated ovarian cancer cell motility and invasiveness%WikiPathways_20190910%WP3301%Homo sapiens	MFAP5-mediated ovarian cancer cell motility and invasiveness%WikiPathways_20190910%WP3301%Homo sapiens	12	0.674485791387546	1.59221034698219	0.0310077519379845	0.307722500245315	0.278057522375264	1304	tags=33%, list=12%, signal=30%	6263/5595/3685/5747
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	24	-0.539871590870798	-1.52681087712189	0.0314465408805031	0.308176100628931	0.27846739490235	1428	tags=38%, list=13%, signal=33%	2538/5443/4303/2308/10891/4852/181/56729/2309
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3:SMAD4_HETEROTRIMER	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3:SMAD4_HETEROTRIMER	41	0.477013089989734	1.53646728777379	0.032319391634981	0.309064478773992	0.279270131867476	2065	tags=34%, list=18%, signal=28%	4609/7027/5933/1875/142/1025/64750/23439/905/4221/9611/7321/23327/1024
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	REACTOME_P75NTR_SIGNALS_VIA_NF_KB	14	-0.638908742139897	-1.58571586092862	0.0325865580448065	0.309064478773992	0.279270131867476	1486	tags=50%, list=13%, signal=43%	3654/5970/4803/7311/7189/4792/5584
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	65	0.405237165520351	1.40668903333868	0.032719836400818	0.309064478773992	0.279270131867476	2065	tags=26%, list=18%, signal=21%	4609/7027/5933/1875/142/1025/7514/64750/23439/905/4221/9611/51377/7321/23327/7048/1024
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	11	-0.648081600156845	-1.54024872409515	0.0331262939958592	0.309178743961353	0.279373381694402	1456	tags=27%, list=13%, signal=24%	5058/940/2885
KEGG_P53_SIGNALING_PATHWAY	KEGG_P53_SIGNALING_PATHWAY	58	0.418378308781283	1.42991192763314	0.034	0.31196392253957	0.281890064271121	3242	tags=43%, list=29%, signal=31%	5728/891/581/9134/1111/983/8493/4194/5366/5268/63970/27113/7249/7161/8795/1029/55367/595/836/64393/1026/3486/7157/51512/545
Synaptic signaling pathways associated with autism spectrum disorder%WikiPathways_20190910%WP4539%Homo sapiens	Synaptic signaling pathways associated with autism spectrum disorder%WikiPathways_20190910%WP4539%Homo sapiens	42	0.459917519759913	1.48787892570464	0.0342205323193916	0.31196392253957	0.281890064271121	2300	tags=31%, list=20%, signal=25%	9456/5728/5562/207/5595/1742/4893/5293/7249/7248/4763/10000/2906
REACTOME_SHC_MEDIATED_CASCADE:FGFR2	REACTOME_SHC_MEDIATED_CASCADE:FGFR2	22	-0.541429181481828	-1.50252321447013	0.0351966873706004	0.313428439170138	0.28321339898161	563	tags=18%, list=5%, signal=17%	8822/2251/2252/2885
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	63	-0.421948200270931	-1.46862803317313	0.0352250489236791	0.313428439170138	0.28321339898161	1466	tags=25%, list=13%, signal=22%	5970/79132/9641/3446/7187/7311/80143/7189/3440/4792/9246/8772/57506/9636/3443/83737
REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	29	0.520903492029645	1.52964048059001	0.0355805243445693	0.313428439170138	0.28321339898161	1214	tags=28%, list=11%, signal=25%	4609/7027/5933/1875/1025/23439/905/4221
PI3K-Akt Signaling Pathway%WikiPathways_20190910%WP4172%Homo sapiens	PI3K-Akt Signaling Pathway%WikiPathways_20190910%WP4172%Homo sapiens	289	-0.29424609147274	-1.25548724972131	0.0371747211895911	0.320337197049526	0.289456140728156	2070	tags=21%, list=18%, signal=18%	9586/7059/56034/26281/2791/1442/7057/3456/5106/10681/1021/356/2783/3442/5649/6199/3454/2257/8516/8074/10110/5970/23566/7058/3563/3446/4803/3565/5154/1444/2259/596/4846/3440/1944/63923/2785/5586/1435/6850/8822/1292/3082/1311/5521/285/3574/3791/3570/5008/3558/2251/2252/3443/2846/23678/100533105/5170/1943/2885/2309
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	78	-0.386297470584361	-1.38973999723512	0.0371819960861057	0.320337197049526	0.289456140728156	1931	tags=31%, list=17%, signal=26%	8365/81619/8343/7045/6406/793/51107/7276/3012/4057/9627/8341/7311/796/83464/10098/8345/335/9246/6622/8342/8353/8294/8364
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	63	-0.417452847814257	-1.4529815613251	0.0391389432485323	0.332982768384435	0.300882657253927	975	tags=21%, list=9%, signal=19%	2788/2791/6714/10681/2783/685/596/4846/2785/857/2771/5170/2309
LTF danger signal response pathway%WikiPathways_20190910%WP4478%Homo sapiens	LTF danger signal response pathway%WikiPathways_20190910%WP4478%Homo sapiens	17	-0.591805927721318	-1.54411665566824	0.039832285115304	0.332982768384435	0.300882657253927	1929	tags=41%, list=17%, signal=34%	3456/54210/3654/3553/4057/7189/3576
Translation inhibitors in chronically activated PDGFRA cells%WikiPathways_20190910%WP4566%Homo sapiens	Translation inhibitors in chronically activated PDGFRA cells%WikiPathways_20190910%WP4566%Homo sapiens	41	0.469477831073204	1.51219609045632	0.0399239543726236	0.332982768384435	0.300882657253927	3432	tags=41%, list=30%, signal=29%	8986/1977/5580/207/5595/6195/8672/5601/1981/10000/5578/5291/2475/5599/208/5606/5609
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	47	0.432681496019314	1.42675284767167	0.0422264875239923	0.34705621956618	0.313599403555369	2257	tags=45%, list=20%, signal=36%	641/10635/80010/5984/1763/11073/1111/3364/9156/6117/7517/4361/5111/580/5883/5985/83990/5981/675/4683/23514
REACTOME_INFLAMMASOMES	REACTOME_INFLAMMASOMES	18	-0.565952113846592	-1.50331914076604	0.0426829268292683	0.34705621956618	0.313599403555369	2443	tags=44%, list=22%, signal=35%	5027/4791/22861/5970/9447/10628/596/4210
G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	29	0.507635318491464	1.4906783011114	0.0430711610486891	0.34705621956618	0.313599403555369	1864	tags=31%, list=16%, signal=26%	5216/10788/5305/8826/6093/397/4216/9475/5293
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	35	0.480269462022819	1.47844686071896	0.0437262357414449	0.34705621956618	0.313599403555369	2101	tags=51%, list=19%, signal=42%	641/10635/80010/5984/1763/11073/1111/3364/9156/6117/7517/4361/580/5883/5985/83990/675/4683
Lung fibrosis%WikiPathways_20190910%WP3624%Homo sapiens	Lung fibrosis%WikiPathways_20190910%WP3624%Homo sapiens	58	-0.432153563725138	-1.48481563550039	0.0438247011952191	0.34705621956618	0.313599403555369	2868	tags=38%, list=25%, signal=28%	6696/4313/5806/4092/57105/3596/6351/6440/2006/3593/10144/4502/3553/2920/3565/1906/5154/796/3082/3576/2252/3567
REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER	REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER	14	-0.62251528787629	-1.54502873501116	0.044806517311609	0.347600695747076	0.314091391296699	6	tags=21%, list=0%, signal=21%	6464/3845/2885
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	283	0.287894323709224	1.22484136475373	0.0459518599562363	0.347600695747076	0.314091391296699	2126	tags=28%, list=19%, signal=23%	79733/22974/7027/641/5933/80010/26155/1025/5728/891/79837/28984/581/192670/5435/5562/995/5984/9134/54541/9656/6790/1763/11073/1111/207/2936/5305/3364/6873/9156/983/23774/6117/6794/4850/6749/8621/55215/8550/604/4194/5366/905/1616/4361/5111/5052/1386/580/2962/28956/5440/64769/8851/4436/5883/6879/79813/5985/10325/23019/2744/27161/6875/83990/63970/5527/27113/57472/7249/7161/8795/1029/55367/6921/4683/7248
REACTOME_G_PROTEIN_BETA:GAMMA_SIGNALLING	REACTOME_G_PROTEIN_BETA:GAMMA_SIGNALLING	24	-0.527978175485161	-1.49317510838727	0.0461215932914046	0.347600695747076	0.314091391296699	2114	tags=38%, list=19%, signal=31%	2788/2791/10681/2783/5058/2785/695/5330/5170
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	14	-0.618328028455397	-1.53463632176089	0.0468431771894094	0.347600695747076	0.314091391296699	348	tags=21%, list=3%, signal=21%	685/2065/2885
Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	78	-0.375692723008599	-1.35158846120688	0.0469667318982387	0.347600695747076	0.314091391296699	348	tags=6%, list=3%, signal=6%	2065/5584/5170/2885/2309
MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	MTHFR deficiency%WikiPathways_20190910%WP4288%Homo sapiens	24	0.53152555244199	1.49505243510204	0.0476190476190476	0.347600695747076	0.314091391296699	2798	tags=54%, list=25%, signal=41%	1786/635/1788/4141/438/259230/1789/79813/501/2906/55471/10919/836
REACTOME_ATTENUATION_PHASE	REACTOME_ATTENUATION_PHASE	24	0.528620377849683	1.48688088374638	0.0476190476190476	0.347600695747076	0.314091391296699	2062	tags=28%, list=18%, signal=23%	10049/2288/871/3326/27242/6013/3337
Nuclear Receptors%WikiPathways_20190910%WP170%Homo sapiens	Nuclear Receptors%WikiPathways_20190910%WP170%Homo sapiens	37	-0.477942951559139	-1.48449091791378	0.0481171548117155	0.347600695747076	0.314091391296699	1493	tags=32%, list=13%, signal=28%	9975/6258/5241/5465/8856/7421/9970/367/6097/2516/3164/2101
REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	REACTOME_FRS_MEDIATED_FGFR2_SIGNALING	24	-0.518036107963397	-1.46505794665845	0.0482180293501048	0.347600695747076	0.314091391296699	563	tags=17%, list=5%, signal=16%	8822/2251/2252/2885
VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	VEGFA-VEGFR2 Signaling Pathway%WikiPathways_20190910%WP3888%Homo sapiens	215	-0.302144612608883	-1.25231672550582	0.0483271375464684	0.347600695747076	0.314091391296699	1466	tags=14%, list=13%, signal=12%	5970/5058/2308/1796/5579/11124/10645/1958/10628/596/4846/4691/2244/4792/1827/2887/8772/1003/857/4217/3791/5584/3164/3576/83737/57007/5170/9365/2885/2309
REACTOME_RET_SIGNALING	REACTOME_RET_SIGNALING	38	-0.463140639189036	-1.45392589650568	0.0494845360824742	0.34965658728035	0.315949091352948	1891	tags=24%, list=17%, signal=20%	6714/9260/1796/55816/5979/2887/4902/64096/2885
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	59	-0.416988623969318	-1.4385817440256	0.0495049504950495	0.34965658728035	0.315949091352948	2016	tags=36%, list=18%, signal=29%	6773/3456/91543/3133/3442/3454/3134/3106/5696/3446/2537/54739/1958/3107/3440/3437/6041/3664/3430/9636/3443
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20190910%WP3614%Homo sapiens	Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20190910%WP3614%Homo sapiens	34	0.482544979924047	1.47872473143404	0.0514285714285714	0.349698535745047	0.315986995913557	1171	tags=26%, list=10%, signal=24%	54583/6566/4843/581/6515/5160/405/597/5366
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	173	-0.312759553639756	-1.25998671462136	0.0514285714285714	0.349698535745047	0.315986995913557	2263	tags=27%, list=20%, signal=22%	9170/6869/887/1241/2788/2791/10800/8477/10681/1606/3269/2783/56413/1909/4922/7200/6375/2925/23566/3061/2867/10874/1906/7201/8527/5996/2847/10316/553/6197/4935/2776/6865/2785/2767/5367/64106/8111/1607/695/4828/2840/6004/5330/6866/2846/2885
REACTOME_TIE2_SIGNALING	REACTOME_TIE2_SIGNALING	17	-0.572778642927903	-1.49447141558966	0.0524109014675052	0.349698535745047	0.315986995913557	425	tags=12%, list=4%, signal=11%	285/2885
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	42	-0.451731868135756	-1.44085473069625	0.0525210084033613	0.349698535745047	0.315986995913557	2039	tags=33%, list=18%, signal=27%	6366/6376/6346/3627/6375/1233/3577/2920/9034/5196/10663/3576/57007/1236
Hereditary leiomyomatosis and renal cell carcinoma pathway%WikiPathways_20190910%WP4206%Homo sapiens	Hereditary leiomyomatosis and renal cell carcinoma pathway%WikiPathways_20190910%WP4206%Homo sapiens	18	0.576284452784057	1.50754047302151	0.0529411764705882	0.349698535745047	0.315986995913557	866	tags=22%, list=8%, signal=21%	54583/4780/5562/5160
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	13	0.622873285399132	1.51489195101234	0.0532319391634981	0.349698535745047	0.315986995913557	3585	tags=77%, list=32%, signal=53%	1147/207/23608/7249/10000/1026/1027/208/572/4193
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	10	-0.651611880647299	-1.49014215394587	0.0542797494780793	0.349698535745047	0.315986995913557	6	tags=30%, list=0%, signal=30%	3845/10817/2885
REACTOME_MET_ACTIVATES_RAS_SIGNALING	REACTOME_MET_ACTIVATES_RAS_SIGNALING	10	-0.655624530093835	-1.49931850303783	0.0542797494780793	0.349698535745047	0.315986995913557	559	tags=20%, list=5%, signal=19%	3082/2885
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	100	-0.350157658359479	-1.31042102194706	0.054368932038835	0.349698535745047	0.315986995913557	361	tags=16%, list=3%, signal=16%	3725/57144/919/5970/5058/3565/940/4792/63928/3586/5603/3558/3702/3567/5170/2885
Wnt Signaling Pathway%WikiPathways_20190910%WP363%Homo sapiens	Wnt Signaling Pathway%WikiPathways_20190910%WP363%Homo sapiens	48	0.417373865282546	1.37607424045121	0.0552268244575937	0.349698535745047	0.315986995913557	883	tags=17%, list=8%, signal=15%	4609/1856/409/4919/53944/207/1855/1499
Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds%WikiPathways_20190910%WP3664%Homo sapiens	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds%WikiPathways_20190910%WP3664%Homo sapiens	16	0.588145014750918	1.50957005884296	0.0552380952380952	0.349698535745047	0.315986995913557	883	tags=25%, list=8%, signal=23%	8324/1856/8658/1499
Imatinib and Chronic Myeloid Leukemia%WikiPathways_20190910%WP3640%Homo sapiens	Imatinib and Chronic Myeloid Leukemia%WikiPathways_20190910%WP3640%Homo sapiens	19	-0.547952389778407	-1.47054191624829	0.0555555555555556	0.349698535745047	0.315986995913557	2	tags=16%, list=0%, signal=16%	2321/613/2309
REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING	44	-0.439403935100028	-1.4205725210395	0.0559006211180124	0.349698535745047	0.315986995913557	1590	tags=18%, list=14%, signal=16%	3055/3635/3563/7311/6850/3558/3567/2885
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	12	0.635470426191522	1.50010956598782	0.0562015503875969	0.349698535745047	0.315986995913557	2798	tags=42%, list=25%, signal=31%	581/5595/5414/57099/836
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	12	0.636596379618401	1.50276752367853	0.0562015503875969	0.349698535745047	0.315986995913557	3901	tags=83%, list=35%, signal=55%	79733/9134/890/1026/1027/7157/1820/898/8900/57060
MAPK Cascade%WikiPathways_20190910%WP422%Homo sapiens	MAPK Cascade%WikiPathways_20190910%WP422%Homo sapiens	33	-0.480592754766838	-1.45332127721643	0.0569620253164557	0.351639589355128	0.317740928619765	2396	tags=27%, list=21%, signal=22%	7786/6494/3725/4133/8649/4215/6237/4155/2885
REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	92	0.360222903423797	1.33009470523791	0.0579710144927536	0.353197042192258	0.319148240326785	2065	tags=23%, list=18%, signal=19%	4609/94/7027/5933/1875/10589/142/1025/7514/64750/23439/268/905/4221/9611/51377/4086/7321/23327/7048/1024
Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	41	0.438463121846026	1.4122971837651	0.05893536121673	0.353197042192258	0.319148240326785	2340	tags=34%, list=21%, signal=27%	72/56924/106821730/9448/1499/70/259230/5601/3695/8491/5062/3694/6788/3689
KEGG_SMALL_CELL_LUNG_CANCER	KEGG_SMALL_CELL_LUNG_CANCER	79	0.373881806374481	1.34314093595531	0.0589430894308943	0.353197042192258	0.319148240326785	2542	tags=29%, list=22%, signal=23%	4609/3912/4843/1147/5728/1286/9134/3911/207/3655/3685/330/5747/3915/5293/3914/2335/10319/10000/3551/595/3909/3675
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	29	-0.493065938305792	-1.45535000814999	0.0598290598290598	0.353197042192258	0.319148240326785	563	tags=14%, list=5%, signal=13%	8822/2251/2252/2885
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	73	0.372735364951392	1.32313115534609	0.0598802395209581	0.353197042192258	0.319148240326785	2101	tags=37%, list=19%, signal=30%	8339/641/80010/8924/891/7468/995/5984/9656/1763/11073/1111/3364/9156/983/6117/4361/580/8346/8970/5883/5985/83990/7465/3014/8348/4683
Hematopoietic Stem Cell Differentiation%WikiPathways_20190910%WP2849%Homo sapiens	Hematopoietic Stem Cell Differentiation%WikiPathways_20190910%WP2849%Homo sapiens	51	-0.416134670994043	-1.38025401075872	0.0599173553719008	0.353197042192258	0.319148240326785	1434	tags=37%, list=13%, signal=33%	4066/3663/2624/4778/80342/7148/947/2313/3757/3553/2815/6688/863/1435/10320/4005/90485/7173/3567
KEGG_AUTOIMMUNE_THYROID_DISEASE	KEGG_AUTOIMMUNE_THYROID_DISEASE	42	-0.441772735745123	-1.40908884471195	0.0609243697478992	0.356453028972783	0.322090344385987	2208	tags=45%, list=20%, signal=37%	3002/7252/3115/3133/356/3442/3134/3106/3446/3565/3112/940/3107/3440/3586/3558/3443/7173/3567
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	42	0.429253333369479	1.38867723247925	0.0627376425855513	0.364343050274609	0.329219754074667	3513	tags=45%, list=31%, signal=31%	7027/581/207/5595/5366/5414/27113/57099/7161/10000/23368/836/5599/10018/7157/208/572/7159/4836
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	76	0.369317238088764	1.31337971424746	0.063265306122449	0.364705882352941	0.329547608517091	1894	tags=34%, list=17%, signal=29%	22974/641/80010/26155/5562/5984/6790/1763/11073/1111/3364/6873/9156/6117/6794/6749/8550/4194/4361/580/8851/5883/6879/5985/6875/83990
Brain-Derived Neurotrophic Factor (BDNF) signaling pathway%WikiPathways_20190910%WP2380%Homo sapiens	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway%WikiPathways_20190910%WP2380%Homo sapiens	131	-0.327332744054613	-1.2703204597959	0.0652591170825336	0.373453633523404	0.337452061440992	1920	tags=18%, list=17%, signal=15%	6774/6714/3725/9252/650/5970/6792/1000/4803/140885/55816/23426/23373/1958/3781/7189/6197/4792/815/57498/5170/2885/2309
Regulation of Actin Cytoskeleton%WikiPathways_20190910%WP51%Homo sapiens	Regulation of Actin Cytoskeleton%WikiPathways_20190910%WP51%Homo sapiens	135	0.325482568960744	1.26122662242441	0.0670859538784067	0.376440460947503	0.3401509535683	2134	tags=23%, list=19%, signal=19%	5216/2258/8817/56924/106821730/1793/79837/5881/2149/5305/5156/5595/30849/2264/8826/5286/5287/6093/5747/10163/2253/4893/5894/9475/10787/7429/5293/55740/5062/2335/23396
Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	42	-0.438298793838264	-1.39800827682703	0.0672268907563025	0.376440460947503	0.3401509535683	1428	tags=14%, list=13%, signal=13%	2308/5465/10891/51422/2101/2309
Small cell lung cancer%WikiPathways_20190910%WP4658%Homo sapiens	Small cell lung cancer%WikiPathways_20190910%WP4658%Homo sapiens	88	0.361552075127367	1.32449086071025	0.0679012345679012	0.376440460947503	0.3401509535683	3074	tags=38%, list=27%, signal=28%	4609/3912/4843/1147/5728/581/1287/1286/9134/3911/207/3655/3685/330/5747/3915/5293/3914/2335/10319/10000/3551/595/3909/3675/3908/836/1026/3913/1164/5291/4793/1027
