ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	REACTOME_TOLL_LIKE_RECEPTOR_CASCADES	131	0.516613410816195	1.48681616225832	0.0374787052810903	0.362333911034084	0.333728602268236	1316	tags=23%, list=12%, signal=20%	330/79155/1513/57162/8767/5970/5606/3725/4792/11213/10010/7187/4790/5641/64127/8411/57161/3665/329/4793/4791/148022/8737/1326/2002/7321/7323/1147/3654/1520
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	19	0.760129611351574	1.64466261732169	0.0375234521575985	0.362333911034084	0.333728602268236	1200	tags=53%, list=11%, signal=47%	5970/4792/64135/4790/7186/7706/4793/23586/4791/1147
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	11	0.803424794110338	1.5874344950514	0.0386740331491713	0.362333911034084	0.333728602268236	386	tags=36%, list=3%, signal=35%	8878/5970/4792/4790
Oxidative Stress%WikiPathways_20190910%WP408%Homo sapiens	Oxidative Stress%WikiPathways_20190910%WP408%Homo sapiens	27	0.726601697124403	1.69767987696112	0.0387453874538745	0.362333911034084	0.333728602268236	448	tags=26%, list=4%, signal=25%	7296/6648/3162/4780/3726/4790/1728
Apoptosis-related network due to altered Notch3 in ovarian cancer%WikiPathways_20190910%WP2864%Homo sapiens	Apoptosis-related network due to altered Notch3 in ovarian cancer%WikiPathways_20190910%WP2864%Homo sapiens	49	0.651010271511439	1.67270844771729	0.03886925795053	0.362333911034084	0.333728602268236	448	tags=18%, list=4%, signal=18%	7185/7124/8767/8878/4092/602/8870/4790/1728
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1	14	0.781049749107642	1.60009433338903	0.038961038961039	0.362333911034084	0.333728602268236	1200	tags=57%, list=11%, signal=51%	5970/4792/4790/4793/4791/148022/8737/1147
KEGG_LEISHMANIA_INFECTION	KEGG_LEISHMANIA_INFECTION	59	0.620250629508087	1.60587787740316	0.0394973070017953	0.362333911034084	0.333728602268236	386	tags=14%, list=3%, signal=13%	5743/7124/5970/3725/4792/5777/718/4790
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS	115	-0.463679733853043	-1.42335730730257	0.0403800475059382	0.362333911034084	0.333728602268236	1428	tags=25%, list=13%, signal=22%	197/7040/5340/334/81/7076/3920/23052/3309/5005/10490/6414/928/9948/1675/9749/10916/1893/51368/2/801/7277/5175/87/78991/2621/7414/5154/7873
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling%WikiPathways_20190910%WP3850%Homo sapiens	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling%WikiPathways_20190910%WP3850%Homo sapiens	25	0.703224146448846	1.6261976876225	0.0407407407407407	0.362333911034084	0.333728602268236	1477	tags=24%, list=13%, signal=21%	8744/4790/2932/3667/5337/4087
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	46	0.655338965157846	1.66767743242654	0.0407801418439716	0.362333911034084	0.333728602268236	884	tags=22%, list=8%, signal=20%	330/7128/8767/5970/1540/4790/64127/329/4791/596
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	23	0.699758408740665	1.60279558776578	0.0408163265306122	0.362333911034084	0.333728602268236	1310	tags=39%, list=12%, signal=35%	8767/5970/4792/4790/64127/4793/4791/1147/3654
Resistin as a regulator of inflammation%WikiPathways_20190910%WP4481%Homo sapiens	Resistin as a regulator of inflammation%WikiPathways_20190910%WP4481%Homo sapiens	30	0.721885762194064	1.69176274804478	0.041044776119403	0.362333911034084	0.333728602268236	386	tags=20%, list=3%, signal=19%	3576/7124/3708/5970/4792/4790
REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	109	0.535013606641674	1.5082821274765	0.0412371134020619	0.362333911034084	0.333728602268236	1200	tags=23%, list=11%, signal=21%	330/79155/57162/8767/5970/5606/3725/4792/11213/10010/7187/4790/64127/57161/3665/329/4793/4791/148022/8737/1326/2002/7321/7323/1147
Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	20	0.731985238029719	1.59362641291111	0.0414312617702448	0.362333911034084	0.333728602268236	386	tags=30%, list=3%, signal=29%	7124/1843/5970/5606/4792/4790
KEGG_CELL_CYCLE	KEGG_CELL_CYCLE	108	0.533432903414633	1.49903365776663	0.0415944540727903	0.362333911034084	0.333728602268236	1560	tags=31%, list=14%, signal=27%	4616/9700/4171/8900/10926/1111/1017/9232/902/7272/993/2932/8697/3066/891/991/23594/9088/5933/4176/545/5111/7042/4089/1019/4085/2810/7534/4087/51343/8318/4175/5885
Cell Cycle%WikiPathways_20190910%WP179%Homo sapiens	Cell Cycle%WikiPathways_20190910%WP179%Homo sapiens	106	0.532946705234084	1.48624514478249	0.0421792618629174	0.363390563742058	0.334701835025579	1560	tags=30%, list=14%, signal=26%	4616/9700/4171/8900/10926/1111/1017/9232/902/7272/993/2932/8697/3066/891/991/23594/9088/5933/4176/545/5111/7042/4089/1019/2810/7534/4087/51343/8318/4175/5885
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION	208	0.480356879568508	1.44701192193971	0.042833607907743	0.365016832605114	0.336199714241553	1514	tags=24%, list=13%, signal=21%	330/7128/79155/8767/10318/219333/4092/8900/4792/8027/7187/64135/1540/4303/64127/9817/9146/7186/7706/993/90865/329/92815/991/23586/3017/1643/171023/8737/23358/63967/4089/7321/4798/10600/10197/9958/23172/5887/80124/5720/5686/23198/57599/5718/4087/3607/8339/51377
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	REACTOME_P75NTR_SIGNALS_VIA_NF_KB	14	0.762526819478168	1.56214741032588	0.0445269016697588	0.37206359250178	0.342690150988481	386	tags=36%, list=3%, signal=35%	8767/8878/5970/4792/4790
LTF danger signal response pathway%WikiPathways_20190910%WP4478%Homo sapiens	LTF danger signal response pathway%WikiPathways_20190910%WP4478%Homo sapiens	17	0.741468971565415	1.60057222241986	0.0446096654275093	0.37206359250178	0.342690150988481	1464	tags=35%, list=13%, signal=31%	3576/7124/4790/3552/3654/3553
Nonalcoholic fatty liver disease%WikiPathways_20190910%WP4396%Homo sapiens	Nonalcoholic fatty liver disease%WikiPathways_20190910%WP4396%Homo sapiens	120	0.514306796493267	1.46598001275852	0.0460750853242321	0.380240704149452	0.350221701190285	1096	tags=19%, list=10%, signal=17%	6347/3576/7124/10062/51422/5970/4092/3725/8660/4790/7186/1649/1349/7412/2932/836/10000/1537/3552/9370/3667/840/9021
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	60	0.601469934373395	1.56248055934354	0.0482142857142857	0.387240172875077	0.356668580279676	1353	tags=32%, list=12%, signal=28%	7124/51422/2180/5970/4792/8660/4790/51703/7186/10000/4793/6257/9370/3667/7133/9021/1374/1147/5106
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	14	0.751656200486525	1.53987736175492	0.0482374768089054	0.387240172875077	0.356668580279676	816	tags=29%, list=7%, signal=27%	7159/64065/10397/332
KEGG_PATHWAYS_IN_CANCER	KEGG_PATHWAYS_IN_CANCER	301	0.434879410687256	1.35857626771452	0.0489731437598736	0.387240172875077	0.356668580279676	1203	tags=15%, list=11%, signal=13%	5743/330/7185/3576/5898/5970/7424/8900/3725/4233/4792/2034/1017/7187/4790/1398/2258/7186/54583/4893/2932/329/3066/836/10000/11186/332/3716/6257/4791/596/3911/369/7042/4089/1019/1613/5894/6921/868/3685/4824/1147/5337
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	28	0.67040820335158	1.56949248148581	0.050185873605948	0.387240172875077	0.356668580279676	1379	tags=32%, list=12%, signal=28%	7128/7187/64135/1540/7706/23586/7321/7323/29110
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	13	0.754931693157532	1.53320245149782	0.0504504504504504	0.387240172875077	0.356668580279676	1200	tags=31%, list=11%, signal=28%	79155/4790/1326/1147
Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	80	0.56209361504723	1.51257627982132	0.0510018214936248	0.387240172875077	0.356668580279676	1012	tags=14%, list=9%, signal=13%	3576/7124/958/718/6387/1459/5243/941/836/3552/840
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	59	0.591087649472822	1.53037261831954	0.052064631956912	0.387240172875077	0.356668580279676	1752	tags=36%, list=16%, signal=30%	2634/3659/51447/5777/4940/6059/3394/3663/4939/3665/3716/4938/3442/9021/5770/4599/4600/103/3429/8638/3443
Transcriptional cascade regulating adipogenesis%WikiPathways_20190910%WP4211%Homo sapiens	Transcriptional cascade regulating adipogenesis%WikiPathways_20190910%WP4211%Homo sapiens	13	0.753103116788818	1.52948876746962	0.0522522522522523	0.387240172875077	0.356668580279676	1634	tags=62%, list=14%, signal=53%	1051/1959/688/1649/1054/10365/28999/1052
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	46	0.601335596962266	1.53025206448264	0.0531914893617021	0.387240172875077	0.356668580279676	910	tags=24%, list=8%, signal=22%	3576/6714/3055/5970/4792/5971/4790/7525/3716/4791/1154
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	113	0.51644508227968	1.45990809269502	0.0532646048109966	0.387240172875077	0.356668580279676	1464	tags=24%, list=13%, signal=21%	79155/57162/8767/8878/5970/4792/11213/5777/4790/64127/57161/90865/4793/3557/4791/3552/1326/1147/10197/5720/3654/5686/23198/8809/29110/5718/3553
NOTCH1 regulation of human endothelial cell calcification%WikiPathways_20190910%WP3413%Homo sapiens	NOTCH1 regulation of human endothelial cell calcification%WikiPathways_20190910%WP3413%Homo sapiens	14	0.742946299820467	1.52203385983195	0.0538033395176252	0.387240172875077	0.356668580279676	591	tags=21%, list=5%, signal=20%	6303/1902/3672
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	98	0.530255939062678	1.4786315230539	0.0541012216404887	0.387240172875077	0.356668580279676	1096	tags=21%, list=10%, signal=20%	5743/6347/3576/7124/301/3383/3976/3162/3726/5292/51561/7412/7291/332/3716/596/3911/3552/3597/7133/9021
KEGG_ALLOGRAFT_REJECTION	KEGG_ALLOGRAFT_REJECTION	32	0.671359930864871	1.58232072955546	0.0544090056285178	0.387240172875077	0.356668580279676	655	tags=9%, list=6%, signal=9%	7124/958/941
REACTOME_MITOPHAGY	REACTOME_MITOPHAGY	19	0.696776578568211	1.50758814586743	0.0544090056285178	0.387240172875077	0.356668580279676	1959	tags=53%, list=17%, signal=44%	6714/8878/1459/51001/55669/81631/1457/9927/9868/7314
Hypertrophy Model%WikiPathways_20190910%WP516%Homo sapiens	Hypertrophy Model%WikiPathways_20190910%WP516%Homo sapiens	20	0.689953227663875	1.50211729711656	0.0546139359698682	0.387240172875077	0.356668580279676	130	tags=20%, list=1%, signal=20%	467/8013/3475/11072
REACTOME_REGULATED_NECROSIS	REACTOME_REGULATED_NECROSIS	15	0.74006391689476	1.55533869674817	0.0551470588235294	0.387240172875077	0.356668580279676	1023	tags=27%, list=9%, signal=24%	330/7186/329/8737
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	51	0.610738543527199	1.57126487834822	0.0554561717352415	0.387240172875077	0.356668580279676	875	tags=16%, list=8%, signal=15%	4929/8013/10062/29959/9572/29982/6096/6257
Prostaglandin Synthesis and Regulation%WikiPathways_20190910%WP98%Homo sapiens	Prostaglandin Synthesis and Regulation%WikiPathways_20190910%WP98%Homo sapiens	42	0.591171362595809	1.48187159059809	0.0563636363636364	0.387240172875077	0.356668580279676	348	tags=7%, list=3%, signal=7%	5743/301/5732
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	23	0.669757171428322	1.53407779861012	0.0575139146567718	0.387240172875077	0.356668580279676	943	tags=30%, list=8%, signal=28%	8900/5520/1017/902/993/891/9088
Oncostatin M Signaling Pathway%WikiPathways_20190910%WP2374%Homo sapiens	Oncostatin M Signaling Pathway%WikiPathways_20190910%WP2374%Homo sapiens	62	0.579402258599141	1.50631767267738	0.0575539568345324	0.387240172875077	0.356668580279676	1205	tags=27%, list=11%, signal=25%	6347/6714/1051/5970/3726/4792/1017/7078/4790/5054/836/3716/3667/840/9021/5894/3572
Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	33	0.670858526546936	1.590270417056	0.0577281191806331	0.387240172875077	0.356668580279676	499	tags=21%, list=4%, signal=20%	7124/6714/3725/4780/3726/1728/10728
IL1 and megakaryocytes in obesity%WikiPathways_20190910%WP2865%Homo sapiens	IL1 and megakaryocytes in obesity%WikiPathways_20190910%WP2865%Homo sapiens	24	0.661526888455853	1.51926774585457	0.0590405904059041	0.387240172875077	0.356668580279676	386	tags=17%, list=3%, signal=16%	6347/3383/7941/4790
KEGG_CALCIUM_SIGNALING_PATHWAY	KEGG_CALCIUM_SIGNALING_PATHWAY	155	-0.406721197989491	-1.30633560728464	0.0592592592592593	0.387240172875077	0.356668580279676	1323	tags=17%, list=12%, signal=15%	5331/3269/5021/3363/5330/5336/5613/2149/293/808/5567/493/1131/818/801/683/2776/5257/4923/5530/3707/6915/113/4638/154/10800
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	REACTOME_DISEASES_OF_IMMUNE_SYSTEM	17	0.703373576364501	1.5183375859091	0.0594795539033457	0.387240172875077	0.356668580279676	1200	tags=41%, list=11%, signal=37%	5970/4792/7187/4790/4791/148022/1147
Oxidative Damage%WikiPathways_20190910%WP3941%Homo sapiens	Oxidative Damage%WikiPathways_20190910%WP3941%Homo sapiens	35	0.638316577008885	1.53328066629228	0.0595903165735568	0.387240172875077	0.356668580279676	1080	tags=26%, list=10%, signal=23%	7185/7124/7187/4790/7186/836/596/5111/7133
KEGG_MELANOGENESIS	KEGG_MELANOGENESIS	89	-0.467131029710953	-1.38293533365544	0.0599078341013825	0.387240172875077	0.356668580279676	1323	tags=20%, list=12%, signal=18%	2033/5331/5330/5443/7976/64764/5613/808/2535/3265/5567/4286/818/801/6934/2776/113/2771
Hereditary leiomyomatosis and renal cell carcinoma pathway%WikiPathways_20190910%WP4206%Homo sapiens	Hereditary leiomyomatosis and renal cell carcinoma pathway%WikiPathways_20190910%WP4206%Homo sapiens	18	0.705846896083556	1.51468692813019	0.0615671641791045	0.387240172875077	0.356668580279676	604	tags=22%, list=5%, signal=21%	4891/4780/9817/54583
White fat cell differentiation%WikiPathways_20190910%WP4149%Homo sapiens	White fat cell differentiation%WikiPathways_20190910%WP4149%Homo sapiens	30	0.644478768863275	1.51035694311914	0.0615671641791045	0.387240172875077	0.356668580279676	710	tags=23%, list=6%, signal=22%	10062/1051/7090/1959/688/1649/10365
Prion disease pathway%WikiPathways_20190910%WP3995%Homo sapiens	Prion disease pathway%WikiPathways_20190910%WP3995%Homo sapiens	31	-0.586178718727687	-1.45071948879466	0.0618336886993603	0.387240172875077	0.356668580279676	475	tags=35%, list=4%, signal=34%	5452/2033/9126/3309/2534/6256/6774/5747/10538/7184/4208
Photodynamic therapy-induced AP-1 survival signaling.%WikiPathways_20190910%WP3611%Homo sapiens	Photodynamic therapy-induced AP-1 survival signaling.%WikiPathways_20190910%WP3611%Homo sapiens	48	0.569824225916026	1.46161356430901	0.0618374558303887	0.387240172875077	0.356668580279676	476	tags=15%, list=4%, signal=14%	7124/5606/3725/4780/3726/602/7186
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	108	0.49972054532696	1.40429642065094	0.0623916811091854	0.387240172875077	0.356668580279676	2091	tags=37%, list=19%, signal=30%	330/65264/23327/9817/6477/8697/10075/329/7319/991/1643/9320/326/7337/7324/1642/9021/6921/7321/868/27339/7323/9040/7317/51343/51366/9039/11060/10054/331/7332/672/7328/8453/7189/57154/7320/8925/8454/3093
Dopaminergic Neurogenesis%WikiPathways_20190910%WP2855%Homo sapiens	Dopaminergic Neurogenesis%WikiPathways_20190910%WP2855%Homo sapiens	25	0.652354408289556	1.50856200775806	0.062962962962963	0.387240172875077	0.356668580279676	13	tags=4%, list=0%, signal=4%	4929
TGF-beta Receptor Signaling%WikiPathways_20190910%WP560%Homo sapiens	TGF-beta Receptor Signaling%WikiPathways_20190910%WP560%Homo sapiens	52	0.580785548362749	1.50117187024207	0.0632688927943761	0.387240172875077	0.356668580279676	1090	tags=23%, list=10%, signal=21%	7124/25805/6498/3976/4092/3725/4790/5054/3716/9839/4089/7050
T-Cell antigen Receptor (TCR)  Signaling Pathway%WikiPathways_20190910%WP69%Homo sapiens	T-Cell antigen Receptor (TCR)  Signaling Pathway%WikiPathways_20190910%WP69%Homo sapiens	83	0.536791493858178	1.4663713101373	0.063716814159292	0.387240172875077	0.356668580279676	1534	tags=27%, list=14%, signal=23%	9308/8767/10892/3708/5966/3937/5970/3725/4792/3604/4790/1398/3601/3552/1326/5894/868/1147/1234/4988/3553/1386
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection%WikiPathways_20190910%WP3863%Homo sapiens	T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection%WikiPathways_20190910%WP3863%Homo sapiens	57	0.571195684725929	1.47669520063805	0.0684684684684685	0.412917532917533	0.38031878031878	1255	tags=23%, list=11%, signal=20%	7124/10892/3937/3725/4792/5777/4790/2932/1326/1019/5894/1147/1437
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	13	0.72911560043177	1.48077214950628	0.0720720720720721	0.42958904109589	0.395674116798846	1379	tags=46%, list=12%, signal=41%	7187/64135/7706/3665/23586/29110
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	81	0.535891233140767	1.4464209718207	0.0725952813067151	0.42958904109589	0.395674116798846	2378	tags=43%, list=21%, signal=34%	6714/8878/51271/51422/79720/56270/7248/23710/8649/9821/1459/22863/6009/51001/7405/55669/81631/60673/1457/64422/23192/55048/8897/3043/9927/9868/30849/7314/7251/55626/5562/11345/25978/9474/91782
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	10	0.75813528735121	1.46136880377032	0.0742115027829314	0.42958904109589	0.395674116798846	1959	tags=60%, list=17%, signal=50%	10010/7187/3665/148022/29110/7314
KEGG_APOPTOSIS	KEGG_APOPTOSIS	80	0.52613715643821	1.41581857800361	0.0746812386156648	0.42958904109589	0.395674116798846	1323	tags=22%, list=12%, signal=20%	330/7124/5970/4792/11213/4790/7186/5533/329/836/10000/596/3552/840/8737/1147/3654/54205
KEGG_P53_SIGNALING_PATHWAY	KEGG_P53_SIGNALING_PATHWAY	58	0.559509918672949	1.45301985289691	0.075134168157424	0.42958904109589	0.395674116798846	1334	tags=29%, list=12%, signal=26%	4616/64065/1111/5366/1017/8493/3486/5054/6477/891/836/1643/545/1019/2810/54205/55367
Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	25	-0.60496551741757	-1.43093950843123	0.0757575757575758	0.42958904109589	0.395674116798846	167	tags=12%, list=1%, signal=12%	1978/3156/79899
Cells and Molecules involved in local acute inflammatory response %WikiPathways_20190910%WP4493%Homo sapiens	Cells and Molecules involved in local acute inflammatory response %WikiPathways_20190910%WP4493%Homo sapiens	16	0.698711508881298	1.47497277333174	0.0767790262172285	0.42958904109589	0.395674116798846	1125	tags=44%, list=10%, signal=39%	3576/7124/3383/718/7412/3552/6403
NO/cGMP/PKG mediated Neuroprotection%WikiPathways_20190910%WP4008%Homo sapiens	NO/cGMP/PKG mediated Neuroprotection%WikiPathways_20190910%WP4008%Homo sapiens	43	0.564963275772948	1.42622445245092	0.0774774774774775	0.42958904109589	0.395674116798846	2607	tags=44%, list=23%, signal=34%	7124/5481/5970/4792/4790/2982/596/54205/2903/3553/331/4747/2983/2977/54714/4878/1259/2904/5139
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	10	0.747578300500006	1.44101933382272	0.0779220779220779	0.42958904109589	0.395674116798846	526	tags=20%, list=5%, signal=19%	7159/3486
