ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	92	0.392265187096	1.4881134980333	0.0158730158730159	0.192114056582758	0.172562169513782	2017	tags=27%, list=18%, signal=23%	5054/3726/10272/6497/7050/867/10468/7321/56937/94/27302/10589/904/64388/5933/892/5045/4609/93/9350/8812/905/4086/7040/7048
REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	29	0.553497414297668	1.66289065213719	0.0158730158730159	0.192114056582758	0.172562169513782	2290	tags=38%, list=20%, signal=30%	5054/3726/7050/904/5933/892/4609/8812/905/7314/1875
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3:SMAD4_HETEROTRIMER	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3:SMAD4_HETEROTRIMER	41	0.486315938177913	1.57409970433639	0.016260162601626	0.192114056582758	0.172562169513782	1357	tags=22%, list=12%, signal=19%	5054/3726/6497/7050/7321/904/5933/892/4609
Vitamin B12 Metabolism%WikiPathways_20190910%WP1533%Homo sapiens	Vitamin B12 Metabolism%WikiPathways_20190910%WP1533%Homo sapiens	41	0.483593465253271	1.56528764721608	0.016260162601626	0.192114056582758	0.172562169513782	2248	tags=32%, list=20%, signal=25%	5054/6347/3043/335/3553/5327/8029/213/6649/4524/6647/4548/6352
Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	28	0.564504922726112	1.66261070433942	0.0163487738419619	0.192114056582758	0.172562169513782	2268	tags=46%, list=20%, signal=37%	1437/7042/959/920/3595/1234/7043/7852/2833/1233/7040/3594/1232
Differentiation Pathway%WikiPathways_20190910%WP2848%Homo sapiens	Differentiation Pathway%WikiPathways_20190910%WP2848%Homo sapiens	40	0.484162828545241	1.55604994137395	0.0163934426229508	0.192114056582758	0.172562169513782	2518	tags=32%, list=22%, signal=25%	10468/3577/3570/2249/1436/4907/7474/1435/2253/7043/7040/8200/5154
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	73	-0.443451392323376	-1.49226955040985	0.0164179104477612	0.192114056582758	0.172562169513782	1294	tags=23%, list=11%, signal=21%	6117/9156/9025/672/8294/5883/9577/51720/5984/641/7468/8924/10524/545/9656/7534/7158
KEGG_P53_SIGNALING_PATHWAY	KEGG_P53_SIGNALING_PATHWAY	58	0.417936128117025	1.4559306054631	0.0174927113702624	0.200511508951407	0.180104993942657	2252	tags=33%, list=20%, signal=26%	5054/355/7057/64065/64393/1026/595/901/55240/3732/9538/317/1111/637/5366/1647/575/8795/836
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	65	0.407278420693783	1.46192198807776	0.0176470588235294	0.200511508951407	0.180104993942657	1708	tags=23%, list=15%, signal=20%	2313/8341/8364/8353/8355/8335/3570/1026/8347/8343/2033/4609/8968/4602/8342
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	72	0.399064137992583	1.45044795400665	0.018018018018018	0.201801801801802	0.181263970737655	1647	tags=22%, list=15%, signal=19%	3725/51384/9314/1499/8061/7473/101929777/8323/4040/595/8326/5176/92140/4609/7474/9350
IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	IL-5 Signaling Pathway%WikiPathways_20190910%WP127%Homo sapiens	37	0.482100145050283	1.5318022454499	0.0187667560321716	0.207227277876373	0.186137283699374	1357	tags=24%, list=12%, signal=21%	3725/2353/2931/4067/6195/2309/5295/3845/4609
Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway%WikiPathways_20190910%WP3932%Homo sapiens	261	0.308877122295104	1.32526057480411	0.0195121951219512	0.212466124661247	0.19084296106119	2203	tags=28%, list=19%, signal=23%	1969/2791/7058/3693/3480/51378/3320/2149/1977/7057/1444/1129/1440/3575/8516/3673/1286/8515/3570/8823/1026/1943/1442/54541/23533/113791/2249/1436/7060/2309/5295/1027/3678/10000/55970/1302/2260/2034/1101/2785/3845/5207/90993/64344/3912/3683/7184/3559/3667/7450/5156/1902/7010/3371/1435/2253/2786/5286/3560/5518/1278/5618/1301/3563/3687/5170/5617/4842/1942/1385/8471/51764/5210
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	21	0.575494993259066	1.63237656976596	0.0208333333333333	0.223744292237443	0.20097332372026	1340	tags=29%, list=12%, signal=25%	2069/3320/374/867/5295/3845
Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	10	0.733007483324768	1.71411861938599	0.0213270142180095	0.225951069552965	0.202955512259578	225	tags=30%, list=2%, signal=29%	1116/4318/9021
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	30	0.52506384428475	1.58729935017466	0.0217983651226158	0.227865576748411	0.204675175677614	936	tags=27%, list=8%, signal=25%	1848/3725/1846/2353/4205/6196/6197/6195
TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	120	0.349489590136712	1.39055657794281	0.0228013029315961	0.234356317257872	0.210505338675505	1487	tags=21%, list=13%, signal=18%	3726/3725/7071/9839/2353/6497/7057/7050/4205/3673/7341/1026/595/11059/860/5295/5933/2033/1316/2113/2354/4609/9978/351/83737
REACTOME_SIGNALING_BY_HEDGEHOG	REACTOME_SIGNALING_BY_HEDGEHOG	118	-0.387051198839926	-1.37629030523062	0.023021582733813	0.234356317257872	0.210505338675505	2561	tags=29%, list=23%, signal=23%	6400/11127/5693/8452/5720/55733/51098/79809/5566/5696/409/5705/5709/6608/8481/5714/5698/5695/2735/23198/115/5577/8454/10197/5707/112/10213/5708/54903/5567/79659/57728/55764/9742
REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER	REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER	14	0.631334774985004	1.60022666291473	0.0233160621761658	0.234356317257872	0.210505338675505	1340	tags=29%, list=12%, signal=25%	3320/867/5295/3845
REACTOME_PLATELET_HOMEOSTASIS	REACTOME_PLATELET_HOMEOSTASIS	71	0.389295906860862	1.41470097931515	0.0241691842900302	0.239856208650426	0.215445493538044	2526	tags=37%, list=22%, signal=29%	2791/5739/80228/5593/27345/5023/7804/55970/2785/5136/10846/2786/3779/492/5518/3709/5025/9127/4842/51764/5027/22953/493/487/6546/5175
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	96	0.341776981938217	1.30283241477398	0.0258064516129032	0.249780963759458	0.224360183613155	1971	tags=25%, list=17%, signal=21%	284541/553/5739/779/10268/4638/59/72/1909/775/810/185/27345/50487/26279/4629/10398/4881/3779/5330/3709/114/64600/5579
REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK	96	0.34721871644444	1.32357596534048	0.0258064516129032	0.249780963759458	0.224360183613155	1629	tags=19%, list=14%, signal=16%	8870/7409/941/2069/374/9542/8823/5880/9365/2249/5295/10000/2260/3932/5305/3667/5156/2253
T-Cell antigen Receptor (TCR)  Signaling Pathway%WikiPathways_20190910%WP69%Homo sapiens	T-Cell antigen Receptor (TCR)  Signaling Pathway%WikiPathways_20190910%WP69%Homo sapiens	83	0.361514632286146	1.36256626626982	0.0266272189349112	0.254582190792322	0.228672778786337	2262	tags=28%, list=20%, signal=22%	355/3725/7409/2353/1326/867/3553/4792/916/5295/4988/7535/920/3932/1234/11184/4772/3702/5170/7040/3662/1385/919
Inflammatory Response Pathway%WikiPathways_20190910%WP453%Homo sapiens	Inflammatory Response Pathway%WikiPathways_20190910%WP453%Homo sapiens	28	0.540511343122557	1.59194350432344	0.0272479564032698	0.257378286989922	0.231184309876823	2089	tags=39%, list=18%, signal=32%	941/7057/7535/959/7132/3912/3932/3559/3560/1278/7133
Epithelial to mesenchymal transition in colorectal cancer%WikiPathways_20190910%WP4239%Homo sapiens	Epithelial to mesenchymal transition in colorectal cancer%WikiPathways_20190910%WP4239%Homo sapiens	134	0.330827019841618	1.32629633531385	0.0280701754385965	0.261988304093567	0.235325154992745	2017	tags=26%, list=18%, signal=22%	4318/3397/9839/80224/51384/1499/7473/101929777/8323/1364/4313/4855/1286/3728/4854/4040/8326/7291/7042/5295/3678/10000/3516/3845/3398/26285/7474/1000/6591/5629/7043/9076/4209/7040/7048
KEGG_CHEMOKINE_SIGNALING_PATHWAY	KEGG_CHEMOKINE_SIGNALING_PATHWAY	156	0.317735192650395	1.30815663589374	0.0293040293040293	0.268564686179728	0.241232243628139	2365	tags=33%, list=21%, signal=26%	2791/8976/6347/7409/2931/2829/6356/4067/3577/5880/4792/643/23533/2309/5295/6360/10000/55970/2870/2785/3845/5196/3627/6387/1234/2786/4283/6354/2770/7852/1237/6363/5330/3576/6370/2833/1233/2920/114/3702/6375/5579/6357/6774/6372/51764/6352/1232/9475/2919/6376
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	24	-0.560607431516244	-1.51165009043573	0.0294599018003273	0.268564686179728	0.241232243628139	3471	tags=62%, list=31%, signal=43%	3551/51284/4791/5966/5970/51311/5971/7189/7187/4790/7100/5594/7098/148022/3665
REACTOME_CA2PLUS_PATHWAY	REACTOME_CA2PLUS_PATHWAY	50	0.414096623511463	1.4128885582131	0.0309859154929577	0.279229399384815	0.250811584570947	2446	tags=34%, list=22%, signal=27%	2791/5148/1499/8323/5593/5158/55970/2785/4609/7474/2786/4772/5330/3709/51764/2780/815
REACTOME_INTERLEUKIN_17_SIGNALING	REACTOME_INTERLEUKIN_17_SIGNALING	61	0.397077073560752	1.38168386423007	0.0324483775811209	0.287533757876838	0.258270789500006	615	tags=15%, list=5%, signal=14%	1848/3725/1846/2353/64806/1326/4205/6196/6197
Oncostatin M Signaling Pathway%WikiPathways_20190910%WP2374%Homo sapiens	Oncostatin M Signaling Pathway%WikiPathways_20190910%WP2374%Homo sapiens	62	0.388540420439143	1.36177742084963	0.0326409495548961	0.287533757876838	0.258270789500006	1548	tags=19%, list=14%, signal=17%	5054/3726/6347/2353/9021/840/4792/5295/1027/3845/1958/3667
KEGG_JAK_STAT_SIGNALING_PATHWAY	KEGG_JAK_STAT_SIGNALING_PATHWAY	125	0.333347501241227	1.3253080501758	0.0336700336700337	0.292046936114733	0.262324651263099	1452	tags=21%, list=13%, signal=18%	81848/200734/10253/10252/29949/9021/867/1440/3575/11009/2689/64109/3570/6775/1437/1271/1442/595/1154/23533/5295/2033/10000/4609/3595/3559
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	51	0.412463635448146	1.41432124048032	0.0338983050847458	0.292046936114733	0.262324651263099	2868	tags=51%, list=25%, signal=38%	9975/367/7101/2104/2908/9970/6097/2649/9971/7025/8013/3174/7421/29982/5469/3164/6095/8856/2516/5467/2100/2099/5914/2494/3172/2101
Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	59	0.395521523862985	1.37840852476506	0.0352941176470588	0.30076726342711	0.270157490913986	2179	tags=34%, list=19%, signal=28%	3725/3480/2353/1081/7253/8458/7270/6195/7849/5909/5295/1027/7252/4609/1958/2770/5144/5170/6774/1385
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	23	0.540557393002178	1.55769559515367	0.0358974358974359	0.302619244554728	0.271820991685168	2089	tags=30%, list=18%, signal=25%	944/970/10913/60401/7132/939/7133
Notch Signaling Pathway%WikiPathways_20190910%WP61%Homo sapiens	Notch Signaling Pathway%WikiPathways_20190910%WP61%Homo sapiens	50	0.409318681222553	1.39658632436594	0.0366197183098592	0.305424033563081	0.274340330899169	1487	tags=30%, list=13%, signal=26%	3280/55294/4855/4854/23013/1026/595/8650/5295/171558/2033/3516/4609/3932/83737
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	53	-0.44346011873413	-1.41854471190754	0.037821482602118	0.30690537084399	0.275670909095904	3680	tags=47%, list=33%, signal=32%	6500/5713/3551/23291/5966/5691/5970/9861/5693/5720/5696/5705/5709/5714/5698/5695/4790/23198/10892/8454/4794/10197/5707/10213/5708
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	145	-0.367243083564633	-1.34343621912621	0.0381991814461119	0.30690537084399	0.275670909095904	2862	tags=37%, list=25%, signal=28%	7161/2810/9861/5588/5414/7186/3837/1677/3006/6093/4836/8772/5693/5339/63967/5720/5580/7027/5696/5705/331/5709/842/23604/1612/5714/329/5698/5695/7029/1869/23643/4976/118/5594/8717/23198/3836/8737/23368/10197/5707/148022/10213/5708/5062/6709/2934/7159/572/9500/7534/22900
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	65	0.375718728670299	1.34863877600014	0.0382352941176471	0.30690537084399	0.275670909095904	1357	tags=18%, list=12%, signal=16%	5054/3726/6497/7050/867/7321/56937/904/5933/892/5045/4609
Interactions between immune cells and microRNAs in tumor microenvironment%WikiPathways_20190910%WP4559%Homo sapiens	Interactions between immune cells and microRNAs in tumor microenvironment%WikiPathways_20190910%WP4559%Homo sapiens	24	0.534697912079496	1.56161326594549	0.0383631713554987	0.30690537084399	0.275670909095904	2248	tags=50%, list=20%, signal=40%	6347/1493/941/7042/3559/3627/3560/7043/7040/7048/6774/6352
REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	56	-0.445834507720631	-1.43766801209551	0.0397553516819572	0.314830259784388	0.282789263957782	2327	tags=30%, list=21%, signal=24%	4140/27044/409/11044/9715/56829/9061/818/5894/3717/5594/22866/1185/8805/1445/55750/10827
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	112	-0.36632918868014	-1.30292177916479	0.0425531914893617	0.330225127087872	0.29661736039445	2343	tags=30%, list=21%, signal=24%	5720/1387/5971/5580/5566/5058/5696/5705/5709/9040/7189/4589/5714/5698/5695/9020/4790/5336/2534/5894/23198/6361/10892/10454/8454/10197/3385/5707/10213/5708/5062/5567/4582/997
Genotoxicity pathway%WikiPathways_20190910%WP4286%Homo sapiens	Genotoxicity pathway%WikiPathways_20190910%WP4286%Homo sapiens	48	0.410265274611313	1.37406285242111	0.0427350427350427	0.330225127087872	0.29661736039445	2004	tags=33%, list=18%, signal=28%	23002/8341/389677/7832/59/1026/8347/51768/10210/9538/3398/1052/8342/1647/79733/9693
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	68	-0.412824716670318	-1.37361152225443	0.042962962962963	0.330225127087872	0.29661736039445	2447	tags=31%, list=22%, signal=24%	5693/5720/5528/7088/5696/5705/5525/7089/5709/5714/1487/5698/5695/23198/83439/8454/10197/5707/10213/5708/8312
REACTOME_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_VARIANTS_IN_CANCER	REACTOME_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_VARIANTS_IN_CANCER	16	0.578305922448065	1.52555319800129	0.0440414507772021	0.33213716108453	0.298334802316797	1340	tags=25%, list=12%, signal=22%	3320/867/5295/3845
Oxidative Stress%WikiPathways_20190910%WP408%Homo sapiens	Oxidative Stress%WikiPathways_20190910%WP408%Homo sapiens	27	0.510758757511741	1.50932518745624	0.0445026178010471	0.33213716108453	0.298334802316797	2323	tags=41%, list=21%, signal=32%	3726/4780/2353/1728/1543/6649/7498/6647/2878/5602/50508
Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	29	0.498103765313428	1.49646967400029	0.044973544973545	0.33213716108453	0.298334802316797	1589	tags=24%, list=14%, signal=21%	2353/3061/3606/7054/3062/1141/1812
Kit receptor signaling pathway%WikiPathways_20190910%WP304%Homo sapiens	Kit receptor signaling pathway%WikiPathways_20190910%WP304%Homo sapiens	57	0.385321542555227	1.34196967845285	0.0458452722063037	0.33213716108453	0.298334802316797	1139	tags=21%, list=10%, signal=19%	3726/7409/2353/867/4067/10603/6197/2886/6195/2309/5295/2033
REACTOME_SIGNALING_BY_SCF_KIT	REACTOME_SIGNALING_BY_SCF_KIT	42	0.431164876254892	1.40015931415824	0.046195652173913	0.33213716108453	0.298334802316797	1545	tags=29%, list=14%, signal=25%	4318/7409/867/4067/10603/2886/10076/5295/7525/3845/3932/1111
IL-2 Signaling Pathway%WikiPathways_20190910%WP49%Homo sapiens	IL-2 Signaling Pathway%WikiPathways_20190910%WP49%Homo sapiens	39	0.449329384820385	1.43802161975241	0.0467032967032967	0.33213716108453	0.298334802316797	1704	tags=28%, list=15%, signal=24%	3725/2353/9021/867/1154/2309/5295/4609/3932/3559/3560
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	58	-0.42647811316443	-1.38297046289682	0.047040971168437	0.33213716108453	0.298334802316797	1240	tags=21%, list=11%, signal=19%	9025/2138/672/8294/9577/51720/25/7468/8924/10524/9656/7158
REACTOME_RUNX3_REGULATES_P14_ARF	REACTOME_RUNX3_REGULATES_P14_ARF	10	0.683279918980914	1.59783202494102	0.0473933649289099	0.33213716108453	0.298334802316797	2220	tags=60%, list=20%, signal=48%	595/6046/2033/3845/7040/865
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	17	0.568877290783431	1.51100201904377	0.0477453580901857	0.33213716108453	0.298334802316797	1138	tags=35%, list=10%, signal=32%	9314/694/1026/901/2309/1027
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	222	0.292090802221259	1.24352971116005	0.0478260869565217	0.33213716108453	0.298334802316797	2045	tags=24%, list=18%, signal=20%	5054/2791/5265/7277/7409/6814/2149/2151/5028/7057/5552/4067/335/6403/3827/8407/967/5880/1893/7076/151/23533/7042/11343/374354/6694/5216/7044/5295/55970/152/2815/2785/9630/3932/351/5196/7450/5005/2786/2243/213/2770/7043/1607/1278/346562/3709/813/5579/5170/7273/7040/6647
Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	25	-0.530443368167143	-1.44853917054211	0.0482315112540193	0.33213716108453	0.298334802316797	1994	tags=64%, list=18%, signal=53%	79109/3156/5562/207/64223/5879/10325/51422/79899/3422/5564/2475/9706/5578/1978/5571
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	110	-0.367195655284126	-1.30266331732951	0.0482954545454545	0.33213716108453	0.298334802316797	2869	tags=38%, list=25%, signal=29%	8841/9861/1107/57332/11060/5931/5693/1457/5720/9219/81847/7874/8535/5696/5705/331/26523/5709/6015/1912/8658/8726/5714/1459/5698/5695/23028/5594/23198/27161/5987/10273/192670/22955/2475/10014/10197/5707/10213/5708/23252/2146
REACTOME_SIGNALING_BY_ERBB4	REACTOME_SIGNALING_BY_ERBB4	53	0.394137349718485	1.34400763392007	0.0498533724340176	0.339474098567155	0.304925042885911	2608	tags=38%, list=23%, signal=29%	2069/9542/11059/2670/5295/1447/3845/3925/83737/6387/6868/3084/11033/6285/2561/7314/51741/10608/2560/2099
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	64	-0.418481580926851	-1.3703130362635	0.0502283105022831	0.339474098567155	0.304925042885911	3680	tags=48%, list=33%, signal=33%	6500/4775/10125/5713/3551/23291/4893/5966/25780/5691/5478/5970/9861/3265/5693/5720/5696/5705/5709/5714/5698/5695/4790/23198/10892/8454/4794/10197/5707/10213/5708
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	82	-0.391860167136827	-1.33498934412896	0.0509745127436282	0.341572803341919	0.306810157674199	2447	tags=30%, list=22%, signal=24%	5693/5720/5971/5580/5696/5705/5709/9040/7189/5714/5698/5695/9020/4790/5336/23198/6361/10892/10454/8454/10197/5707/10213/5708/997
Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	Breast cancer pathway%WikiPathways_20190910%WP4262%Homo sapiens	137	0.315035504466009	1.27211743318909	0.0522648083623693	0.34725093013642	0.311910408514051	1629	tags=18%, list=14%, signal=16%	3280/3725/3480/2353/51384/1499/7473/101929777/8323/4855/4854/8823/1026/4040/595/8326/2249/5295/10000/2260/3845/4609/7474/4361/2253
KEGG_TGF_BETA_SIGNALING_PATHWAY	KEGG_TGF_BETA_SIGNALING_PATHWAY	79	0.345973242621886	1.2897710907664	0.054380664652568	0.358272614181624	0.321810390557877	2337	tags=35%, list=21%, signal=28%	7058/3397/7057/10468/94/7042/7060/7044/5933/2033/4609/9978/3398/93/90/7043/4052/5518/4086/7040/7048/1634/8200/3626/4091/9475/1875/655
