ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	11	-0.644478110786208	-1.52297386115873	0.0490196078431373	0.538461538461538	0.516194331983806	1269	tags=64%, list=11%, signal=57%	9020/3551/4214/7189/6237/4790/5594
REACTOME_CIRCADIAN_CLOCK	REACTOME_CIRCADIAN_CLOCK	58	-0.397858604014644	-1.36880687834738	0.0492424242424242	0.538461538461538	0.516194331983806	660	tags=14%, list=6%, signal=13%	64784/8454/6604/8648/1374/4783/406/56938
REACTOME_ONCOGENIC_MAPK_SIGNALING	REACTOME_ONCOGENIC_MAPK_SIGNALING	66	-0.384898617207072	-1.35500180623401	0.0492424242424242	0.538461538461538	0.516194331983806	1448	tags=29%, list=13%, signal=25%	56829/2266/4140/1445/5245/11044/6714/2335/673/80853/8315/200734/4893/5594/5921/9061/3717/8805/55750
KEGG_CHEMOKINE_SIGNALING_PATHWAY	KEGG_CHEMOKINE_SIGNALING_PATHWAY	156	0.307123759412781	1.27293988322708	0.0494117647058823	0.538461538461538	0.516194331983806	2284	tags=31%, list=20%, signal=25%	7409/6356/3577/1794/2931/6347/6360/1234/5330/4283/6387/6346/2268/8976/2784/2829/1524/2870/1237/1236/51764/1233/2833/3702/6366/2309/109/2786/6370/9844/408/6352/6363/23533/5579/2770/4793/643/2782/2785/2792/1232/114/6354/2791/5331/3718/2771
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	70	-0.377858706256876	-1.35072196657809	0.0503731343283582	0.538461538461538	0.516194331983806	599	tags=41%, list=5%, signal=39%	3297/9972/348995/9529/23165/3309/6013/8021/1288/6782/23411/3313/8480/4928/79902/6013/22824/81929/545/5594/29074/6767/57122/6396/9818/9631/2932/27242/55746
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20190910%WP4300%Homo sapiens	Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20190910%WP4300%Homo sapiens	17	0.55172762131743	1.47463138507555	0.0522088353413655	0.538461538461538	0.516194331983806	90	tags=12%, list=1%, signal=12%	3791/4318
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	96	0.349339287126376	1.35719936986695	0.0522875816993464	0.538461538461538	0.516194331983806	3121	tags=42%, list=28%, signal=30%	7409/4318/24146/10398/89/83700/6387/29119/4633/9071/3683/1364/1535/3702/7414/4689/93408/71/23533/5579/2770/1003/4267/399/26285/2771/4313/1365/11069/10686/10627/9076/4688/1500/5294/88/2185/29895/1495/58498
KEGG_COLORECTAL_CANCER	KEGG_COLORECTAL_CANCER	60	-0.400030187410047	-1.38261403428392	0.052434456928839	0.538461538461538	0.516194331983806	1804	tags=22%, list=16%, signal=18%	10000/2956/332/5293/8312/673/83439/572/4437/5594/4436/2932/4292
REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING	REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING	84	-0.365646142283281	-1.33970794855693	0.0527272727272727	0.538461538461538	0.516194331983806	2414	tags=29%, list=21%, signal=23%	330/79155/4208/329/841/23118/3654/5600/7334/29110/5606/3665/1432/5781/5598/8772/1848/4790/8737/5594/7187/8454/6416/148022
Synaptic signaling pathways associated with autism spectrum disorder%WikiPathways_20190910%WP4539%Homo sapiens	Synaptic signaling pathways associated with autism spectrum disorder%WikiPathways_20190910%WP4539%Homo sapiens	42	-0.427798271751873	-1.38415142464535	0.0532544378698225	0.538461538461538	0.516194331983806	2174	tags=26%, list=19%, signal=21%	5564/1978/10000/5293/1742/2475/4893/5594/51422/2932/5571
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	13	-0.594782341943769	-1.46903101008134	0.0535714285714286	0.538461538461538	0.516194331983806	1566	tags=38%, list=14%, signal=33%	29110/3665/5781/7187/148022
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	13	-0.594609423325801	-1.46860392475264	0.0535714285714286	0.538461538461538	0.516194331983806	591	tags=31%, list=5%, signal=29%	79155/4790/8454/6416
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	10	-0.643832843172487	-1.48255535903195	0.0544354838709677	0.540220498162515	0.51788055274978	1566	tags=50%, list=14%, signal=43%	29110/3665/7098/7187/148022
TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	83	-0.363493195069776	-1.33014096848746	0.0577617328519856	0.553620186423124	0.530726118563521	2414	tags=30%, list=21%, signal=24%	330/842/637/329/841/2885/23118/5708/1457/29110/5606/5871/10131/6401/572/8772/4893/4794/7128/4790/8737/5594/5590/8454/6416
Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	Sleep regulation%WikiPathways_20190910%WP3591%Homo sapiens	29	0.451882690978219	1.37694125103229	0.0585858585858586	0.553620186423124	0.530726118563521	2988	tags=45%, list=26%, signal=33%	3061/7054/1814/1813/2691/1141/5020/1392/5729/1737/1812/8911/4544
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	78	0.356132117805171	1.32898133788143	0.0590809628008753	0.553620186423124	0.530726118563521	1825	tags=28%, list=16%, signal=24%	8355/4069/8341/8342/2243/8364/7276/351/4057/335/8353/10098/5617/8343/9627/8335/8239/23555/8347/8348/5045/9445
Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	252	0.279845116962258	1.23151455060313	0.0591259640102828	0.553620186423124	0.530726118563521	1812	tags=21%, list=16%, signal=18%	56606/10599/1548/345/3303/5243/3553/6540/2877/60482/1836/5244/1545/84951/54716/6347/55630/6528/2950/5360/8856/3589/2940/4097/10252/1576/335/1907/2033/4780/2308/3895/2512/6337/6554/26509/7040/6518/9982/6527/8824/11214/6538/10560/55117/11057/3320/8202/1027/570/2194/6531
REACTOME_SIGNALING_BY_EGFR	REACTOME_SIGNALING_BY_EGFR	43	-0.42129893192478	-1.37150921624219	0.0599613152804642	0.553620186423124	0.530726118563521	3164	tags=49%, list=28%, signal=35%	3265/2549/10254/7039/5782/5829/2885/1445/6868/10253/6457/6456/8027/6714/102/5774/5781/4893/5796/8874/1839
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	108	-0.347053002191704	-1.31902022974948	0.0601769911504425	0.553620186423124	0.530726118563521	2420	tags=30%, list=21%, signal=24%	10075/330/8925/329/8916/11060/8881/25847/55236/8453/25898/8451/7334/23295/8452/65264/27339/1161/8450/6921/868/997/55585/9354/26091/8924/8454/331/22954/89910/4591/9690
REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT	31	0.442264357808823	1.36993103904631	0.0607287449392713	0.553620186423124	0.530726118563521	2269	tags=45%, list=20%, signal=36%	6928/5078/3172/3175/2033/3642/2308/6927/4825/5080/8850/5313/4851/3516
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	18	0.53532643678243	1.43751932816744	0.0631364562118126	0.563218390804598	0.539927404718693	1896	tags=33%, list=17%, signal=28%	2922/1045/2784/51764/2695/5080
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	53	-0.407033791374858	-1.37853721832169	0.0632183908045977	0.563218390804598	0.539927404718693	2680	tags=36%, list=24%, signal=27%	5714/23198/993/5691/5717/5713/5708/5711/898/5705/4194/5696/10213/7979/5695/8900/5707/10197/5698
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	12	-0.604456833148358	-1.47318220313008	0.0660194174757282	0.581564306752482	0.557514654969484	1000	tags=42%, list=9%, signal=38%	842/57099/5594/22900/331
REACTOME_P38MAPK_EVENTS	REACTOME_P38MAPK_EVENTS	13	-0.578438461556887	-1.42866386159652	0.0694444444444444	0.6	0.575187969924812	3499	tags=69%, list=31%, signal=48%	5899/6300/3265/7867/5603/5600/6714/1432/4893
REACTOME_CYCLIN_A:CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_A:CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	67	-0.367720808935817	-1.29616909745015	0.0702087286527514	0.6	0.575187969924812	2680	tags=30%, list=24%, signal=23%	5714/993/5691/5717/5713/5708/5711/898/10000/5705/5696/10213/7979/902/5695/8900/5707/10197/5698/8454
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	23	-0.489138816658675	-1.39077053293924	0.0708661417322835	0.6	0.575187969924812	1980	tags=43%, list=18%, signal=36%	6772/6868/6777/5770/8660/6776/5594/8835/3717/2690
IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	26	-0.473231223091408	-1.38391114182985	0.072265625	0.6	0.575187969924812	591	tags=19%, list=5%, signal=18%	4790/5594/7187/3717/2932
Overview of nanoparticle effects%WikiPathways_20190910%WP3287%Homo sapiens	Overview of nanoparticle effects%WikiPathways_20190910%WP3287%Homo sapiens	18	-0.536146068794999	-1.42950827783367	0.0724070450097847	0.6	0.575187969924812	2861	tags=50%, list=25%, signal=37%	3569/4798/3576/3162/10000/5293/2335/1282/1001
REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE	10	-0.62711502055218	-1.44405919068652	0.0745967741935484	0.6	0.575187969924812	1000	tags=50%, list=9%, signal=46%	842/57099/5594/22900/331
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	10	-0.628441958124955	-1.4471147328672	0.0745967741935484	0.6	0.575187969924812	1976	tags=80%, list=17%, signal=66%	23385/5970/7189/4804/6868/83464/4790/5664
Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	10	0.625833943533251	1.44794494539999	0.075098814229249	0.6	0.575187969924812	299	tags=20%, list=3%, signal=19%	4318/9021
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	58	-0.386361566217728	-1.32925206098704	0.0757575757575758	0.6	0.575187969924812	2154	tags=33%, list=19%, signal=27%	1445/5058/6868/2919/533/5600/50848/23545/6714/102/1432/5781/51606/9296/5336/4790/1839/6416/526
ATM Signaling Pathway%WikiPathways_20190910%WP2516%Homo sapiens	ATM Signaling Pathway%WikiPathways_20190910%WP2516%Homo sapiens	35	-0.430058613069283	-1.34125208555218	0.076171875	0.6	0.575187969924812	2534	tags=29%, list=22%, signal=22%	993/835/637/898/4194/9656/8738/8737/55367/7158
Regulation of toll-like receptor signaling pathway%WikiPathways_20190910%WP1449%Homo sapiens	Regulation of toll-like receptor signaling pathway%WikiPathways_20190910%WP1449%Homo sapiens	116	-0.334130874857008	-1.2768305279084	0.0781527531083481	0.6	0.575187969924812	2217	tags=27%, list=20%, signal=22%	3456/841/11213/3454/23118/3654/3440/6772/10000/7874/5600/29110/5293/5606/8727/7096/3665/1432/6373/8772/7098/7128/4790/8737/7097/5594/7187/10193/6416/3449/148022
REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	109	-0.334675423157251	-1.27431448831019	0.0793650793650794	0.6	0.575187969924812	2414	tags=28%, list=21%, signal=22%	330/79155/4208/329/841/11213/23118/3654/5600/7334/29110/5606/7096/3665/1785/1432/5781/5598/3689/5336/8772/1848/4790/8737/7097/5594/7187/8454/6416/148022
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	87	-0.352048152078646	-1.29695530920656	0.08	0.6	0.575187969924812	2217	tags=30%, list=20%, signal=24%	3456/841/3454/23118/3654/3440/6772/10000/5600/29110/5293/5606/7096/3665/1432/6373/8772/7098/4790/8737/7097/5594/7187/6416/3449/148022
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	42	-0.411997057561929	-1.33302622247337	0.0808678500986193	0.6	0.575187969924812	1749	tags=29%, list=15%, signal=24%	7874/5437/8451/64708/27339/1161/8450/902/2965/2071/5431/7507
REACTOME_DOWNSTREAM_TCR_SIGNALING	REACTOME_DOWNSTREAM_TCR_SIGNALING	76	-0.355174444559874	-1.27951122115425	0.0814814814814815	0.6	0.575187969924812	2739	tags=34%, list=24%, signal=26%	8767/5728/5714/23198/8915/5691/5717/5713/23118/5708/5711/5705/7334/5588/5696/10213/7979/5695/5707/997/10892/10197/5698/50852/4790/8454
PI3K-Akt Signaling Pathway%WikiPathways_20190910%WP4172%Homo sapiens	PI3K-Akt Signaling Pathway%WikiPathways_20190910%WP4172%Homo sapiens	289	0.259367667144881	1.15974398376873	0.0822622107969152	0.6	0.575187969924812	2883	tags=32%, list=26%, signal=25%	3791/3575/7058/2689/51378/1286/5156/3452/3678/27006/90993/4908/1977/10319/8515/3570/1444/3914/23678/100533105/2322/1021/930/3443/285/2784/2249/1436/51764/3446/2250/7010/5617/63923/1943/5170/3695/3563/1435/5518/2253/54541/3320/7450/3480/2264/2309/1027/2786/1944/2057/7184/1287/23533/2252/3685/2782/2785/2792/8822/2791/1440/3718/1956/5618/6009/4609/23239/595/4915/3673/3912/1443/7248/8516/1292/1026/7060/57818/2260/92579/1285/2254/3716/3845/3680/1442/5294/1298/6654/3559/2251/5563
Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	31	-0.453681337309943	-1.38249597860267	0.0826771653543307	0.6	0.575187969924812	2397	tags=39%, list=21%, signal=31%	3915/2885/1978/5578/3655/3908/6714/8660/1432/5781/2475/5594
REACTOME_SIGNALLING_TO_ERKS	REACTOME_SIGNALLING_TO_ERKS	31	-0.452469692849891	-1.37880375356328	0.0826771653543307	0.6	0.575187969924812	3499	tags=48%, list=31%, signal=33%	5899/6300/4914/3265/7867/5603/1399/2885/5600/6714/57498/673/1432/4893/5594
REACTOME_ERKS_ARE_INACTIVATED	REACTOME_ERKS_ARE_INACTIVATED	12	-0.575942712151963	-1.40368758699514	0.083495145631068	0.6	0.575187969924812	798	tags=58%, list=7%, signal=54%	5519/5516/51231/1845/5598/1848/5594
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS	11	-0.604917200542921	-1.42948700533569	0.0843137254901961	0.6	0.575187969924812	3174	tags=45%, list=28%, signal=33%	4914/1399/57498/673/5594
KEGG_ERBB_SIGNALING_PATHWAY	KEGG_ERBB_SIGNALING_PATHWAY	81	-0.352267683730455	-1.2797017399752	0.0848708487084871	0.6	0.575187969924812	2170	tags=26%, list=19%, signal=21%	2885/5058/1978/56924/5578/10000/5293/6777/6714/673/2475/868/6776/5336/572/4893/5062/5594/1839/6416/2932
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	23	0.478403335983369	1.38056828412369	0.0850202429149798	0.6	0.575187969924812	1886	tags=30%, list=17%, signal=25%	4627/2041/10398/1943/1944/4629/2043
Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	26	0.45636428198563	1.34435458473853	0.0857142857142857	0.6	0.575187969924812	1426	tags=31%, list=13%, signal=27%	3553/3589/3122/920/7040/1435/3123/1437
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	17	-0.526076823350538	-1.38218511153746	0.0873015873015873	0.600766283524904	0.575922565033273	2967	tags=65%, list=26%, signal=48%	6885/7189/10392/8767/7867/23118/3654/5600/7334/5606/1432
Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	Vitamin D Receptor Pathway%WikiPathways_20190910%WP2877%Homo sapiens	142	0.30128753288154	1.23735247129189	0.0873563218390805	0.600766283524904	0.575922565033273	3052	tags=30%, list=27%, signal=22%	215/639/5243/64806/147/1031/1493/623/1045/3663/54210/248/3394/1576/4600/2308/6277/7040/838/3123/6927/4084/892/1027/9365/3662/4814/5734/3400/820/4609/595/1026/7421/9314/6546/5467/11221/4041/1543/1555/929/1594
Toll-like Receptor Signaling Pathway%WikiPathways_20190910%WP75%Homo sapiens	Toll-like Receptor Signaling Pathway%WikiPathways_20190910%WP75%Homo sapiens	87	-0.348151091721909	-1.2825984290749	0.0890909090909091	0.607367588932806	0.582250884127314	2217	tags=30%, list=20%, signal=24%	3456/841/3454/23118/3654/3440/6772/10000/5600/29110/5293/5606/7096/3665/1432/6373/8772/7098/4790/8737/7097/5594/7187/6416/3449/148022
REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING	98	0.320282270860631	1.24202146540223	0.0913140311804009	0.617136732096202	0.591616040167411	2871	tags=35%, list=25%, signal=26%	6356/4318/3553/9021/6624/6347/6097/3570/3312/246/6095/2308/4312/7040/301/3320/2309/3929/7184/3662/7291/3718/3593/4313/4609/595/1026/4988/3716/4843/7133/2208/7297/5743
REACTOME_SIGNALING_BY_LEPTIN	REACTOME_SIGNALING_BY_LEPTIN	11	-0.592071723912892	-1.39913170728252	0.092156862745098	0.617136732096202	0.591616040167411	1318	tags=45%, list=12%, signal=40%	6777/8660/5781/6776/3717
Estrogen signaling pathway%WikiPathways_20190910%WP712%Homo sapiens	Estrogen signaling pathway%WikiPathways_20190910%WP712%Homo sapiens	22	-0.481094824252746	-1.34998509973075	0.0928853754940712	0.617136732096202	0.591616040167411	1225	tags=18%, list=11%, signal=16%	673/1432/4790/5594
Lung fibrosis%WikiPathways_20190910%WP3624%Homo sapiens	Lung fibrosis%WikiPathways_20190910%WP3624%Homo sapiens	58	0.371360935030072	1.30358954574278	0.0949367088607595	0.625119601964662	0.5992687913571	2319	tags=31%, list=21%, signal=25%	6356/4318/3553/57105/6347/2006/4780/727897/7040/1437/4502/6352/2252/6440/1232/1440/3593/4313
ErbB Signaling Pathway%WikiPathways_20190910%WP673%Homo sapiens	ErbB Signaling Pathway%WikiPathways_20190910%WP673%Homo sapiens	85	-0.346111923411368	-1.27112478429877	0.0961887477313975	0.625119601964662	0.5992687913571	2170	tags=26%, list=19%, signal=21%	2885/5058/1978/56924/106821730/5578/10000/5293/6777/6714/673/2475/868/6776/5336/572/4893/5062/5594/1839/6416/2932
REACTOME_DUAL_INCISION_IN_TC_NER	REACTOME_DUAL_INCISION_IN_TC_NER	50	-0.387239026942885	-1.30239094851056	0.0967741935483871	0.625119601964662	0.5992687913571	1923	tags=30%, list=17%, signal=25%	5983/7874/5437/8451/5427/27339/1161/8450/902/5984/2965/2071/5431/10714/7507
REACTOME_MTOR_SIGNALLING	REACTOME_MTOR_SIGNALLING	28	-0.45086472099278	-1.34094794934781	0.0972762645914397	0.625119601964662	0.5992687913571	2374	tags=36%, list=21%, signal=28%	5494/5564/1978/28956/6794/2475/10325/51422/5571/51719
RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway%WikiPathways_20190910%WP2018%Homo sapiens	RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway%WikiPathways_20190910%WP2018%Homo sapiens	52	-0.38585400288427	-1.30588895072929	0.0982986767485822	0.626554167242996	0.600644032507383	2126	tags=21%, list=19%, signal=17%	23118/6772/5971/3383/6714/7188/1432/2475/4790/5594/7187
Calcium Regulation in the Cardiac Cell%WikiPathways_20190910%WP536%Homo sapiens	Calcium Regulation in the Cardiac Cell%WikiPathways_20190910%WP536%Homo sapiens	127	0.301028684646037	1.21011259636454	0.0995260663507109	0.629261580798043	0.603239485351508	2717	tags=41%, list=24%, signal=31%	779/147/8786/127534/845/3745/844/1132/482/2784/2870/51764/2707/773/3709/153/811/10636/2705/2767/109/2701/2786/408/782/6004/5579/2770/1133/57165/2782/2785/2792/5575/6261/114/7533/2791/5331/815/2771/6262/816/776/11142/5576/492/3762/5581/6546/5999/7531
KEGG_ALLOGRAFT_REJECTION	KEGG_ALLOGRAFT_REJECTION	32	0.420693587866116	1.30682819596715	0.10183299389002	0.633962264150943	0.607745779543198	1397	tags=19%, list=12%, signal=16%	941/355/3111/3122/3133/3123
Prolactin Signaling Pathway%WikiPathways_20190910%WP2037%Homo sapiens	Prolactin Signaling Pathway%WikiPathways_20190910%WP2037%Homo sapiens	71	-0.354694033413674	-1.26183133994904	0.10188679245283	0.633962264150943	0.607745779543198	2226	tags=30%, list=20%, signal=24%	5478/2885/5058/6772/1978/3659/6777/6714/5770/8660/1432/5781/2475/6776/4790/5594/8835/3717/2932/7534/4752
REACTOME_PHOSPHORYLATION_SITE_MUTANTS_OF_CTNNB1_ARE_NOT_TARGETED_TO_THE_PROTEASOME_BY_THE_DESTRUCTION_COMPLEX	REACTOME_PHOSPHORYLATION_SITE_MUTANTS_OF_CTNNB1_ARE_NOT_TARGETED_TO_THE_PROTEASOME_BY_THE_DESTRUCTION_COMPLEX	12	-0.558394382300843	-1.36091879720964	0.102912621359223	0.635303111382922	0.609031178205433	1535	tags=25%, list=14%, signal=22%	5525/8312/2932
Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	28	0.43845712898614	1.31524661272538	0.104508196721311	0.640112704918033	0.613641878774806	2265	tags=39%, list=20%, signal=31%	1234/920/1236/3595/1233/7040/2833/1437/7043/1232/3593
REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	56	-0.375427338620569	-1.27629824662183	0.106796116504854	0.649055467750433	0.622214828106618	1448	tags=20%, list=13%, signal=17%	11044/6714/2335/673/80853/4893/5594/9061/3717/8805/55750
REACTOME_SIGNALING_BY_ACTIVIN	REACTOME_SIGNALING_BY_ACTIVIN	12	0.561466406183002	1.36782138293508	0.108829568788501	0.655883993307306	0.628760971027681	1683	tags=42%, list=15%, signal=35%	10272/10589/10468/3625/93
Nanoparticle triggered regulated necrosis%WikiPathways_20190910%WP2513%Homo sapiens	Nanoparticle triggered regulated necrosis%WikiPathways_20190910%WP2513%Homo sapiens	11	-0.586396984749949	-1.38572166391656	0.109803921568627	0.655883993307306	0.628760971027681	726	tags=64%, list=6%, signal=60%	8717/5321/841/142/8772/8737/148022
