ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Kit receptor signaling pathway%WikiPathways_20190910%WP304%Homo sapiens	Kit receptor signaling pathway%WikiPathways_20190910%WP304%Homo sapiens	57	-0.426298728661595	-1.39560105963611	0.0545454545454545	0.533878106911815	0.51538447753705	2078	tags=28%, list=18%, signal=23%	4067/6195/3635/1432/572/5595/5295/1796/6464/4286/3265/2534/2885/6774/6776/2309
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	REACTOME_RHO_GTPASES_ACTIVATE_PAKS	18	-0.582448998970872	-1.48763691972383	0.0546875	0.533878106911815	0.51538447753705	2489	tags=50%, list=22%, signal=39%	5062/5058/4771/3984/5879/4627/801/4638/10398
Vitamin B12 Metabolism%WikiPathways_20190910%WP1533%Homo sapiens	Vitamin B12 Metabolism%WikiPathways_20190910%WP1533%Homo sapiens	41	0.468083665216604	1.4194242991775	0.0546875	0.533878106911815	0.51538447753705	2027	tags=32%, list=18%, signal=26%	7124/3043/6648/6947/6347/6649/4552/8029/5970/1491/338/19/3569
Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	Cytokines and Inflammatory Response%WikiPathways_20190910%WP530%Homo sapiens	26	0.538084979127055	1.47952576658479	0.0552268244575937	0.533878106911815	0.51538447753705	275	tags=12%, list=2%, signal=11%	2920/2919/7124
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	16	0.599695064325208	1.50037942135379	0.0552268244575937	0.533878106911815	0.51538447753705	2304	tags=50%, list=20%, signal=40%	330/7321/7323/1147/23098/329/3551/7189
PDGFR-beta pathway%WikiPathways_20190910%WP3972%Homo sapiens	PDGFR-beta pathway%WikiPathways_20190910%WP3972%Homo sapiens	29	-0.504706281366941	-1.44835570186036	0.0570264765784114	0.533878106911815	0.51538447753705	1572	tags=28%, list=14%, signal=24%	5921/5595/5295/6464/3265/2885/6774/6776
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	60	0.413115725238884	1.34369889627235	0.0578842315369262	0.533878106911815	0.51538447753705	2500	tags=40%, list=22%, signal=31%	9370/2180/7124/3953/1147/5565/4792/51422/6517/5970/3667/10891/5588/2181/4852/2475/5781/3551/5562/8471/5465/948/208/4793
REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS	17	0.593360144834153	1.49320819788373	0.0578842315369262	0.533878106911815	0.51538447753705	1856	tags=41%, list=16%, signal=34%	8027/6457/4233/6714/79872/2060/1499
Endochondral Ossification%WikiPathways_20190910%WP474%Homo sapiens	Endochondral Ossification%WikiPathways_20190910%WP474%Homo sapiens	59	-0.418450828585927	-1.38119928379832	0.0584677419354839	0.533878106911815	0.51538447753705	3087	tags=37%, list=27%, signal=27%	6696/1515/8817/1280/4921/860/176/2690/3157/8100/249/1473/1300/11096/51719/7040/579/801/4322/4208/864/871
IL-10 Anti-inflammatory Signaling Pathway %WikiPathways_20190910%WP4495%Homo sapiens	IL-10 Anti-inflammatory Signaling Pathway %WikiPathways_20190910%WP4495%Homo sapiens	11	-0.664848398020388	-1.4936839779585	0.0585774058577406	0.533878106911815	0.51538447753705	712	tags=55%, list=6%, signal=51%	644/645/3587/3586/6774/3162
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	42	0.457005775614103	1.39708148660482	0.0598455598455598	0.533878106911815	0.51538447753705	2160	tags=29%, list=19%, signal=23%	6351/3627/3449/1147/4792/5970/9533/90865/3442/3569/3443/3551
REACTOME_PERK_REGULATES_GENE_EXPRESSION	REACTOME_PERK_REGULATES_GENE_EXPRESSION	24	0.54297449773145	1.4651321029437	0.0603621730382294	0.533878106911815	0.51538447753705	966	tags=17%, list=9%, signal=15%	3576/467/6347/3484
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	26	-0.522779373373294	-1.46289246617786	0.0606060606060606	0.533878106911815	0.51538447753705	1721	tags=31%, list=15%, signal=26%	23401/7471/4041/8321/2932/1455/324/10023
NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	NAD metabolism, sirtuins and aging%WikiPathways_20190910%WP3630%Homo sapiens	10	-0.680692959094285	-1.47191891750727	0.061965811965812	0.539791073124406	0.521092617583846	1295	tags=40%, list=11%, signal=35%	5468/6098/142/2309
Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	59	-0.413398199638644	-1.3645218464352	0.0665322580645161	0.571477574822056	0.551681493417103	760	tags=24%, list=7%, signal=22%	2776/6195/1432/2782/5900/5595/328/5295/3265/5170/896/6774/7270/2771
IL-7 Signaling Pathway%WikiPathways_20190910%WP205%Homo sapiens	IL-7 Signaling Pathway%WikiPathways_20190910%WP205%Homo sapiens	23	-0.524865045739124	-1.44143940829443	0.0670611439842209	0.571477574822056	0.551681493417103	1688	tags=30%, list=15%, signal=26%	572/5595/5295/2534/2932/6774/6776
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	68	-0.395286391906502	-1.32582065543567	0.0699588477366255	0.584154317410382	0.563919111463567	1880	tags=34%, list=17%, signal=28%	5695/9861/5702/5705/10213/5696/5714/23401/5710/5709/6934/5691/5694/5704/7311/83439/5701/5692/2932/1488/5707/324/10023
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20190910%WP3646%Homo sapiens	47	0.436208347248817	1.36450328031413	0.0700389105058366	0.584154317410382	0.563919111463567	704	tags=15%, list=6%, signal=14%	3576/330/960/5743/840/7345/4089
Overview of nanoparticle effects%WikiPathways_20190910%WP3287%Homo sapiens	Overview of nanoparticle effects%WikiPathways_20190910%WP3287%Homo sapiens	18	0.562307291172773	1.42105804126432	0.0714285714285714	0.587002096436059	0.56666824293438	275	tags=17%, list=2%, signal=16%	3576/5743/7124
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN	13	0.600225908924884	1.43713809355117	0.0723809523809524	0.587002096436059	0.56666824293438	874	tags=23%, list=8%, signal=21%	7941/1395/60559
TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	120	0.339496322637587	1.26080568940481	0.075046904315197	0.587002096436059	0.56666824293438	1973	tags=23%, list=17%, signal=19%	9765/467/9839/6498/9972/3726/7071/4233/4089/4092/54778/5596/6714/1386/11171/79753/23327/7015/8928/22938/2354/57154/5933/6093/3725/351/4087/1875
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	15	-0.586040059039119	-1.42616891713382	0.0752032520325203	0.587002096436059	0.56666824293438	1428	tags=40%, list=13%, signal=35%	613/5295/9208/2885/6774/6776
REACTOME_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_VARIANTS_IN_CANCER	REACTOME_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_VARIANTS_IN_CANCER	16	-0.586173995239069	-1.4377504704366	0.0767676767676768	0.587002096436059	0.56666824293438	1428	tags=31%, list=13%, signal=27%	5295/7311/6464/3265/2885
Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	75	-0.382289743825466	-1.31375130268816	0.077079107505071	0.587002096436059	0.56666824293438	2073	tags=28%, list=18%, signal=23%	1232/3689/4624/3908/5921/5595/835/5295/581/5880/148022/199/7040/29108/3586/2534/2932/839/6774/142/1676
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3:SMAD4_HETEROTRIMER	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3:SMAD4_HETEROTRIMER	41	0.450792558239836	1.36699047329053	0.078125	0.587002096436059	0.56666824293438	2097	tags=37%, list=19%, signal=30%	7321/6498/3726/7323/905/4089/4092/54778/23327/1024/22938/5933/4087/1875/3065
Mesodermal Commitment Pathway%WikiPathways_20190910%WP2857%Homo sapiens	Mesodermal Commitment Pathway%WikiPathways_20190910%WP2857%Homo sapiens	118	0.338707390259664	1.24990167302755	0.078544061302682	0.587002096436059	0.56666824293438	1657	tags=19%, list=15%, signal=16%	11169/4780/8553/1466/79776/79668/56946/7003/23373/7044/4089/6926/64321/4086/79977/22943/688/652/90/8928/10973/1789
REACTOME_REGULATION_OF_TNFR1_SIGNALING	REACTOME_REGULATION_OF_TNFR1_SIGNALING	27	0.518101796470797	1.44647071446583	0.0785854616895874	0.587002096436059	0.56666824293438	1804	tags=33%, list=16%, signal=28%	330/7128/7185/7124/1147/1540/56928/329/841
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	16	-0.578886369618148	-1.4198755949731	0.0787878787878788	0.587002096436059	0.56666824293438	1973	tags=38%, list=17%, signal=31%	4802/604/10018/27113/65018/2309
KEGG_NON_SMALL_CELL_LUNG_CANCER	KEGG_NON_SMALL_CELL_LUNG_CANCER	52	-0.423308775530125	-1.36484221005737	0.0791075050709939	0.587002096436059	0.56666824293438	1858	tags=27%, list=16%, signal=23%	7157/7039/572/1870/5595/5295/5336/6256/3265/2885/5170/1871/6789/2309
REACTOME_SIGNALING_BY_ERYTHROPOIETIN	REACTOME_SIGNALING_BY_ERYTHROPOIETIN	25	-0.503830589003892	-1.40211856427862	0.0793650793650794	0.587002096436059	0.56666824293438	1428	tags=28%, list=13%, signal=25%	4067/5295/5336/6464/3265/2885/6776
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20190910%WP4136%Homo sapiens	34	0.474419044336795	1.39263566210439	0.0821917808219178	0.588105018753349	0.567732959833053	868	tags=18%, list=8%, signal=16%	2921/3627/7124/6347/1147/6714
REACTOME_NOD1_2_SIGNALING_PATHWAY	REACTOME_NOD1_2_SIGNALING_PATHWAY	29	0.492551244717233	1.38939558512596	0.0821917808219178	0.588105018753349	0.567732959833053	1046	tags=21%, list=9%, signal=19%	330/7128/8767/1147/10392/1540
KEGG_PRIMARY_IMMUNODEFICIENCY	KEGG_PRIMARY_IMMUNODEFICIENCY	31	0.488567353746878	1.39467479967753	0.0823293172690763	0.588105018753349	0.567732959833053	772	tags=19%, list=7%, signal=18%	23495/958/326/57379/930/5993
REACTOME_REGULATION_OF_SIGNALING_BY_CBL	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	19	-0.550077523001965	-1.42271908709004	0.0825147347740668	0.588105018753349	0.567732959833053	1428	tags=26%, list=13%, signal=23%	5295/7311/2534/2885/6850
Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	10	-0.654418946339022	-1.41510443765022	0.0833333333333333	0.588588588588589	0.568199778726094	1858	tags=30%, list=16%, signal=25%	7157/581/6774
Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	Aryl Hydrocarbon Receptor Pathway%WikiPathways_20190910%WP2873%Homo sapiens	33	0.478354408584094	1.39641468509721	0.0844793713163065	0.591355599214145	0.570870939628048	966	tags=21%, list=9%, signal=19%	4780/7124/3726/1027/10728/6714/3484
Hippo-Merlin Signaling Dysregulation%WikiPathways_20190910%WP4541%Homo sapiens	Hippo-Merlin Signaling Dysregulation%WikiPathways_20190910%WP4541%Homo sapiens	108	0.345034919818019	1.25347933409897	0.0863723608445297	0.597250092902267	0.576561247041796	2141	tags=23%, list=19%, signal=19%	3627/960/3685/55249/28513/4233/7003/64405/4914/2305/3694/7005/154796/10298/3791/2261/1007/3672/5159/1499/6788/1002/7010/60485/8451
NOTCH1 regulation of human endothelial cell calcification%WikiPathways_20190910%WP3413%Homo sapiens	NOTCH1 regulation of human endothelial cell calcification%WikiPathways_20190910%WP3413%Homo sapiens	14	0.579012756395614	1.4014482835055	0.087378640776699	0.597250092902267	0.576561247041796	1572	tags=29%, list=14%, signal=25%	1902/6303/2261/3672
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	10	-0.646213880814599	-1.39736194302995	0.0876068376068376	0.597250092902267	0.576561247041796	587	tags=20%, list=5%, signal=19%	10628/2309
REACTOME_RUNX3_REGULATES_P14_ARF	REACTOME_RUNX3_REGULATES_P14_ARF	10	-0.641165025646776	-1.38644438418938	0.0897435897435897	0.606542882404951	0.585532132719066	753	tags=40%, list=7%, signal=37%	7040/865/6046/864
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS	115	-0.339199036164665	-1.25264344401231	0.0927835051546392	0.62172878667724	0.60019199465754	1627	tags=19%, list=14%, signal=17%	5175/2/5874/51368/10916/334/1675/1191/9948/7076/7040/1893/813/801/2621/7277/7873/87/9749/5005/54863/5154
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	63	-0.388117432076854	-1.29544977486055	0.094	0.624542372881356	0.602908117752007	1050	tags=24%, list=9%, signal=22%	3276/2788/7039/2782/5595/5295/6464/5590/3265/5170/801/2783/4313/2309/2771
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	205	-0.30212767445398	-1.19283274332554	0.0959821428571429	0.62962962962963	0.607819151052234	1101	tags=14%, list=10%, signal=13%	3012/6464/5590/6256/5434/23028/8346/6667/9126/10498/216/3265/865/5170/192669/801/5241/1025/8202/8342/5469/2783/4313/5441/10735/2309/2962/2771
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	23	0.522011209978982	1.39992180250771	0.096969696969697	0.62962962962963	0.607819151052234	267	tags=13%, list=2%, signal=13%	8744/23495/7292
REACTOME_NEURODEGENERATIVE_DISEASES	REACTOME_NEURODEGENERATIVE_DISEASES	20	-0.5330357072238	-1.3872927253365	0.097609561752988	0.62962962962963	0.607819151052234	974	tags=25%, list=9%, signal=23%	10018/4000/1020/2801/2309
REACTOME_G0_AND_EARLY_G1	REACTOME_G0_AND_EARLY_G1	22	0.525820788011263	1.3929323802459	0.0987903225806452	0.62962962962963	0.607819151052234	2329	tags=36%, list=21%, signal=29%	1017/993/5111/5933/1875/898/3065/8900
Gastric Cancer Network 1%WikiPathways_20190910%WP2361%Homo sapiens	Gastric Cancer Network 1%WikiPathways_20190910%WP2361%Homo sapiens	21	-0.512042895768659	-1.35984112821078	0.0992063492063492	0.62962962962963	0.607819151052234	465	tags=14%, list=4%, signal=14%	11082/6286/324
REACTOME_DOWNREGULATION_OF_SMAD2_3:SMAD4_TRANSCRIPTIONAL_ACTIVITY	REACTOME_DOWNREGULATION_OF_SMAD2_3:SMAD4_TRANSCRIPTIONAL_ACTIVITY	20	0.526689403135064	1.37984595980361	0.1	0.62962962962963	0.607819151052234	1032	tags=30%, list=9%, signal=27%	7321/6498/7323/4089/54778/23327
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	76	-0.363330595628519	-1.24351139587639	0.101030927835052	0.62962962962963	0.607819151052234	2213	tags=32%, list=20%, signal=26%	5664/161/4067/10109/1213/2041/1942/1212/3984/5921/64283/5879/23385/2043/3265/1759/10097/1173/2534/4627/1175/1944/4313/10398
Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	Target Of Rapamycin (TOR) Signaling%WikiPathways_20190910%WP1471%Homo sapiens	25	-0.487167324679811	-1.35574608757675	0.101190476190476	0.62962962962963	0.607819151052234	491	tags=12%, list=4%, signal=12%	7249/5571/79899
KEGG_PRION_DISEASES	KEGG_PRION_DISEASES	34	-0.445005092044474	-1.3166293197887	0.103869653767821	0.641211090976153	0.618999428587345	1718	tags=21%, list=15%, signal=18%	4685/5595/581/2534/727/3915/5613
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE	14	-0.572011417234828	-1.38579165842239	0.106776180698152	0.64260130469443	0.6203414850635	534	tags=29%, list=5%, signal=27%	23401/2932/324/10023
ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4337%Homo sapiens	ncRNAs involved in STAT3 signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4337%Homo sapiens	13	-0.587645265633972	-1.39082665696373	0.111111111111111	0.64260130469443	0.6203414850635	664	tags=23%, list=6%, signal=22%	6659/6774/3570
KEGG_CELL_CYCLE	KEGG_CELL_CYCLE	108	0.33446765228582	1.21508944742752	0.111324376199616	0.64260130469443	0.6203414850635	2097	tags=24%, list=19%, signal=20%	10926/4085/1017/545/7272/1027/9088/2810/4089/23594/993/8243/5885/9700/5925/5111/1111/8697/4616/3066/7042/5933/4087/1875/898/3065
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	83	-0.36159791338143	-1.25590429905319	0.111561866125761	0.64260130469443	0.6203414850635	1880	tags=28%, list=17%, signal=23%	5696/7157/5714/5710/5709/6934/5691/5694/4088/5704/7311/83439/10018/2648/7040/5701/5692/865/6046/3676/5707/864/2309
Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	41	0.431170661711299	1.30748872435498	0.11328125	0.64260130469443	0.6203414850635	2320	tags=37%, list=21%, signal=29%	55249/7003/8491/3694/70/7005/6714/259230/10298/11183/1499/6788/60485/59/5063
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	48	0.410252116740347	1.29216881492208	0.113680154142582	0.64260130469443	0.6203414850635	2097	tags=40%, list=19%, signal=32%	2146/6009/5728/1386/6045/51564/8726/57332/23512/1822/6591/3066/8649/7101/3725/23186/2475/5978/3065
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	12	0.589783755055669	1.37561569119823	0.113851992409867	0.64260130469443	0.6203414850635	493	tags=25%, list=4%, signal=24%	8027/6457/4233
Selenium Micronutrient Network%WikiPathways_20190910%WP15%Homo sapiens	Selenium Micronutrient Network%WikiPathways_20190910%WP15%Homo sapiens	65	0.386147181259103	1.27450856202659	0.115308151093439	0.64260130469443	0.6203414850635	2027	tags=28%, list=18%, signal=23%	5743/7124/3043/7296/6648/6347/8942/6649/55312/5970/1491/2266/9403/2244/338/19/2879/3569
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	242	-0.286284925147318	-1.15794157288101	0.115973741794311	0.64260130469443	0.6203414850635	2026	tags=21%, list=18%, signal=18%	983/2251/7529/7414/5696/5714/7039/5710/409/5921/5595/1740/5709/5879/53358/5691/5694/3562/5704/7311/5922/5897/6464/22866/1846/4319/8550/2254/8555/3265/1445/5701/5692/2534/3337/2885/54518/818/192669/1852/801/896/8202/1438/5707/3570/4313/28956/5896/5154/2309
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	23	-0.484128415182358	-1.32956420318725	0.116370808678501	0.64260130469443	0.6203414850635	2078	tags=35%, list=18%, signal=28%	4067/2041/1942/2043/2534/4627/1944/10398
KEGG_MELANOGENESIS	KEGG_MELANOGENESIS	89	-0.350568534658068	-1.238754972347	0.116700201207243	0.64260130469443	0.6203414850635	1654	tags=27%, list=15%, signal=23%	434/808/112/2776/64764/54361/7471/7477/8322/5595/5443/5330/6934/10488/8321/83439/4286/3265/818/2932/801/4157/5613/2771
REACTOME_TNF_SIGNALING	REACTOME_TNF_SIGNALING	36	0.444961898276908	1.31717797717255	0.117063492063492	0.64260130469443	0.6203414850635	567	tags=14%, list=5%, signal=13%	330/7128/7185/7124/1147
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION	318	-0.279805868886825	-1.16316192033142	0.118421052631579	0.64260130469443	0.6203414850635	2005	tags=21%, list=18%, signal=18%	64223/2251/7529/7414/5696/23493/5714/7039/5436/5439/9715/5710/572/409/5921/8322/5595/5709/6934/5879/5295/5691/5432/5880/5694/7415/4088/4041/5704/7311/5922/23385/9208/6464/22866/5434/10018/51009/2648/2254/3265/7040/391/1445/5701/5692/2534/2885/5170/54518/818/27044/2932/801/4000/7249/22906/6774/1488/5707/5441/6776/324/9061/5154/2309/2962
Oxidative Damage%WikiPathways_20190910%WP3941%Homo sapiens	Oxidative Damage%WikiPathways_20190910%WP3941%Homo sapiens	35	0.448894707531132	1.31899256346143	0.121272365805169	0.64260130469443	0.6203414850635	3878	tags=60%, list=34%, signal=40%	7185/7124/1027/54205/5111/596/4293/4214/7189/716/10188/51567/728/712/7133/842/9530/4790/7186/6416/1380
Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	252	0.285446760135214	1.15297468934043	0.122743682310469	0.64260130469443	0.6203414850635	2060	tags=22%, list=18%, signal=19%	330/7128/4780/8553/10062/2949/5743/10257/1907/7124/3726/8878/7296/10560/1027/10728/2258/4199/23764/6347/10599/10998/23657/4240/9792/66002/336/6714/3484/2730/84951/8243/89795/5375/6649/1581/131/4616/6364/54566/3303/6517/6591/34/7042/329/10891/6533/3725/1244/6531/1555/8431/2729/9982/3589
